dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfref-cpitch cpitch.order.stm.cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfref-cpitch cpitch.weight.stm.cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 2 8 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 -1 23 168 1 0 0.92711943 0.07288054 1.0 1.0 1.5797187e-4 12.628045 3.5642233 1.5797187e-4 1.5797187e-4 1.5797187e-4 1.5797187e-4 1.5797187e-4 1.5797187e-4 2.7417962e-4 9.198126e-4 1.5797187e-4 0.0022142804 1.5797187e-4 0.004738267 0.002789002 5.504513e-4 0.025336448 2.1669651e-4 0.013208314 0.039913617 0.013208314 0.053864248 9.198126e-4 0.048235018 0.04079873 0.06532334 0.03369998 0.005327522 0.094342135 0.27330574 0.097157 0.086277805 0.008120207 0.08408355 2.1669651e-4 0.0013361637 2.4615967e-4 4.9629743e-4 1.5797187e-4 2.4615967e-4 2.4615967e-4 2.4615967e-4 2.4615967e-4 1.5797187e-4 1.5797187e-4 1.5797187e-4 1.5797187e-4 12.628045 3.5642233 
701 2 9 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 -1 23 192 0 0 0.92322403 0.07677603 1.0 1.0 4.6189193e-4 11.080157 3.640268 4.6189193e-4 4.6189193e-4 4.6189193e-4 4.6189193e-4 4.6189193e-4 4.6189193e-4 7.6503016e-4 0.002448948 4.6189193e-4 0.0058164666 4.6189193e-4 0.012363478 0.007308999 0.0014859774 0.06549478 6.150323e-4 0.03425289 0.0014859774 0.03425289 0.13876371 0.002448948 0.12432264 0.0045479876 0.1681417 0.08699977 0.013889622 0.15327205 0.0058164666 0.067238815 0.0033825133 0.021114366 0.029015131 6.150323e-4 0.0035327366 6.970997e-4 0.0013446951 4.6189193e-4 6.970997e-4 6.970997e-4 6.970997e-4 6.970997e-4 6.970997e-4 4.6189193e-4 4.6189193e-4 4.6189193e-4 11.080157 3.640268 
701 2 10 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 81 96 4 600000 0 -1 23 216 0 0 0.92671144 0.07328853 1.0 1.0 0.0013689327 9.5127325 3.6455615 5.037304e-4 5.037304e-4 5.037304e-4 5.037304e-4 5.037304e-4 5.037304e-4 7.998803e-4 0.0024572387 5.037304e-4 0.0057894015 5.037304e-4 0.012290538 0.007269567 0.0015079378 0.06534157 6.531458e-4 0.034107793 0.0015079378 0.034107793 0.13879085 0.0024572387 0.12429907 0.0045327446 0.16828908 0.086877055 0.013808426 0.15335588 0.0057894015 0.06708717 0.003339309 0.021002173 0.028880268 6.531458e-4 0.003485784 7.304369e-4 0.0013689327 7.304369e-4 7.304369e-4 7.304369e-4 7.304369e-4 7.304369e-4 7.304369e-4 5.037304e-4 5.037304e-4 0.0013689327 9.5127325 3.6455615 
701 2 11 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 240 1 0 0.9975203 0.0024796317 1.0 1.0 8.8240115e-5 13.468206 2.1724312 8.8240115e-5 8.8240115e-5 8.8240115e-5 8.8240115e-5 8.8240115e-5 8.8240115e-5 1.451573e-4 4.8585387e-4 8.8240115e-5 0.0012221669 8.8240115e-5 0.0027482028 0.0015615658 2.8723534e-4 0.016600111 1.1670743e-4 0.008245219 2.8723534e-4 0.008245219 0.037349176 4.8585387e-4 0.03316872 9.3915634e-4 0.045959067 0.022556903 0.003115203 0.041584563 0.0012221669 0.017077954 6.0138165e-4 0.0048923986 0.13046412 1.1670743e-4 0.6185312 1.1712221e-4 2.8825618e-4 1.1712221e-4 1.1712221e-4 1.1712221e-4 1.1712221e-4 1.1712221e-4 1.1712221e-4 8.8240115e-5 8.8240115e-5 8.8240115e-5 13.468206 2.1724312 
701 2 12 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 264 0 0 0.932591 0.06740897 1.0 1.0 7.560733e-4 10.369186 3.6492095 5.463095e-4 5.463095e-4 5.463095e-4 5.463095e-4 5.463095e-4 5.463095e-4 8.3272357e-4 0.002450703 5.463095e-4 0.0057290783 5.463095e-4 0.012161081 0.0071904548 0.0015219373 0.06512872 6.905984e-4 0.033879045 0.0015219373 0.033879045 0.13895151 0.002450703 0.12436043 0.004490426 0.16868092 0.08673585 0.013666762 0.15362614 0.0057290783 0.06687862 0.0032508958 0.020815887 0.028663667 6.905984e-4 0.0033916899 7.560733e-4 0.0016662304 7.560733e-4 7.560733e-4 7.560733e-4 7.560733e-4 7.560733e-4 7.560733e-4 5.463095e-4 7.560733e-4 7.560733e-4 10.369186 3.6492095 
701 2 13 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 89 96 4 600000 0 -1 23 288 1 1 0.9583998 0.04160024 1.0 0.99999994 2.342064e-4 12.059933 2.7692182 2.342064e-4 2.342064e-4 2.342064e-4 2.342064e-4 2.342064e-4 2.342064e-4 3.6118293e-4 0.0010951933 2.342064e-4 0.002621145 2.342064e-4 0.005681001 0.0033104976 6.7122956e-4 0.031870894 2.979906e-4 0.016281622 6.7122956e-4 0.016281622 0.06943719 0.0010951933 0.061955195 0.0020406377 0.08474715 0.04278225 0.00640503 0.076984026 0.002621145 0.032751225 0.001410747 0.009869778 0.013711632 2.979906e-4 0.0014735732 3.1512257e-4 7.0981967e-4 3.1512257e-4 3.1512257e-4 3.1512257e-4 3.1512257e-4 3.1512257e-4 3.1512257e-4 2.342064e-4 0.50825 2.342064e-4 12.059933 2.7692182 
701 3 1 "Schoenberg_RI" NA 0 0 1 0 NA 0 0 0 NA NA 65 96 4 600000 0 -1 23 0 0 0 0.9535396 0.046460357 1.0 1.0 0.14057396 2.8305986 3.6198802 5.5449834e-4 5.5449834e-4 5.5449834e-4 5.5449834e-4 5.5449834e-4 5.5449834e-4 8.162253e-4 0.002326826 5.5449834e-4 0.005456436 5.5449834e-4 0.011709133 0.0068671787 0.0014548595 0.06485283 6.85974e-4 0.03327115 0.0014548595 0.033162862 0.14057396 0.0022034016 0.12539218 0.0041473913 0.17140688 0.08680414 0.012959214 0.15577652 0.005338125 0.066528805 0.002695258 0.020242503 0.028052805 6.85974e-4 0.0029394988 6.85974e-4 0.0014548595 6.85974e-4 6.85974e-4 6.85974e-4 6.85974e-4 6.85974e-4 6.85974e-4 6.85974e-4 8.162253e-4 0.14057396 2.8305986 3.6198802 
701 3 2 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 -1 23 24 1 0 0.90919644 0.09080354 1.0 1.0 8.6984475e-4 10.166955 3.26783 2.3340639e-4 2.3340639e-4 2.3340639e-4 2.3340639e-4 2.3340639e-4 2.3340639e-4 3.3745376e-4 9.162441e-4 2.3340639e-4 0.0020651107 2.3340639e-4 0.0112890825 0.004632664 5.855344e-4 0.07049672 2.8590581e-4 0.04527283 0.00136922 0.08887006 0.25817198 8.6984475e-4 0.16687037 0.0023196354 0.1479912 0.039306834 0.0047113234 0.08278212 0.0034348904 0.03851116 0.0010540931 0.007845659 0.01350146 2.8590581e-4 0.0011449857 2.8590581e-4 5.855344e-4 2.8590581e-4 2.8590581e-4 2.8590581e-4 2.8590581e-4 2.8590581e-4 2.8590581e-4 2.8590581e-4 3.3745376e-4 8.6984475e-4 10.166955 3.26783 
701 3 3 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 -1 23 48 1 0 0.9800396 0.01996045 1.0 1.0 0.057765227 4.1136546 2.6530275 1.5934365e-4 1.5934365e-4 1.5934365e-4 1.5934365e-4 1.5934365e-4 1.5934365e-4 2.3708884e-4 6.958389e-4 1.5934365e-4 0.001670862 1.5934365e-4 0.003662455 0.0021163395 4.2943555e-4 0.021273382 1.9829436e-4 0.010713214 4.2943555e-4 0.01067738 0.1040098 0.11045297 0.4931461 0.0012603629 0.057765227 0.028705603 0.0040649055 0.052358374 0.0016336374 0.07366048 8.0931786e-4 0.006428635 0.008990197 1.9829436e-4 8.847877e-4 1.9829436e-4 4.2943555e-4 1.9829436e-4 1.9829436e-4 1.9829436e-4 1.9829436e-4 1.9829436e-4 1.9829436e-4 1.9829436e-4 2.3708884e-4 0.057765227 4.1136546 2.6530275 
701 3 4 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 -1 23 72 1 0 0.9610662 0.038933795 1.0 1.0 0.14284694 2.807458 2.9690814 1.2068159e-4 1.2068159e-4 1.2068159e-4 1.2068159e-4 1.2068159e-4 1.2068159e-4 1.7818714e-4 5.121785e-4 1.2068159e-4 0.0012091722 1.2068159e-4 0.0026104872 0.0015245647 3.1905735e-4 0.024318751 1.495471e-4 0.012935375 3.1905735e-4 0.0079559665 0.13980888 0.0011686624 0.22639565 0.0025182546 0.21443392 0.14284694 0.018301763 0.15091412 0.0017194394 0.028983818 5.9396616e-4 0.005043744 0.011781546 1.495471e-4 6.4823433e-4 1.495471e-4 3.1905735e-4 1.495471e-4 1.495471e-4 1.495471e-4 1.495471e-4 1.495471e-4 1.495471e-4 1.495471e-4 1.7818714e-4 0.14284694 2.807458 2.9690814 
701 3 5 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 -1 23 96 2 0 0.9854551 0.014544838 1.0 1.0 0.0084278295 6.890623 2.6122258 7.256274e-5 7.256274e-5 7.256274e-5 7.256274e-5 7.256274e-5 7.256274e-5 1.0820409e-4 3.1946646e-4 7.256274e-5 7.708314e-4 7.256274e-5 0.0016969714 9.776229e-4 1.9663297e-4 0.010334223 9.040952e-5 0.014260646 1.9663297e-4 0.0084278295 0.024050226 3.299464e-4 0.117883764 0.002929908 0.25040704 0.1456969 0.0072327405 0.34476984 0.0011482224 0.0569762 3.718761e-4 0.0033755833 0.0053423266 9.040952e-5 4.0675438e-4 9.040952e-5 1.9663297e-4 9.040952e-5 9.040952e-5 9.040952e-5 9.040952e-5 9.040952e-5 9.040952e-5 9.040952e-5 1.0820409e-4 0.0084278295 6.890623 2.6122258 
701 3 6 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 -1 23 120 2 0 0.9987124 0.001287624 1.0 1.0 1.5020798e-4 12.700751 1.8650147 2.867223e-5 2.867223e-5 2.867223e-5 2.867223e-5 2.867223e-5 2.867223e-5 4.298588e-5 1.2877527e-4 2.867223e-5 3.1442184e-4 2.867223e-5 6.995814e-4 4.00049e-4 7.874593e-5 0.027186027 3.582998e-5 0.061317965 7.874593e-5 0.027568085 0.26109147 1.2911345e-4 0.57129276 2.3590378e-4 0.01288011 0.0057246643 7.7799923e-4 0.01415082 3.07285e-4 0.010369571 1.5020798e-4 0.0024540795 0.0017468914 3.582998e-5 1.6449424e-4 3.582998e-5 7.874593e-5 3.582998e-5 3.582998e-5 3.582998e-5 3.582998e-5 3.582998e-5 3.582998e-5 3.582998e-5 4.298588e-5 1.5020798e-4 12.700751 1.8650147 
701 3 7 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 -1 23 144 1 0 0.9173504 0.08264957 1.0 1.0 0.0017598169 9.150359 3.627353 2.5395688e-4 2.5395688e-4 2.5395688e-4 2.5395688e-4 2.5395688e-4 2.5395688e-4 3.683805e-4 0.0010092135 2.5395688e-4 0.0022912896 2.5395688e-4 0.004776502 0.0028586374 6.4236316e-4 0.024791343 3.1164486e-4 0.013044876 0.039012063 0.015241201 0.061010424 0.0011791317 0.046749208 0.0017598169 0.073824845 0.03838687 0.005266134 0.09100965 0.26141164 0.093856186 0.08608513 0.00808773 0.08143655 3.1164486e-4 0.0012636881 3.1164486e-4 6.4236316e-4 3.1164486e-4 3.1164486e-4 3.1164486e-4 3.1164486e-4 3.1164486e-4 0.03878998 3.1164486e-4 3.683805e-4 0.0017598169 9.150359 3.627353 
701 3 8 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 -1 23 168 1 0 0.9688807 0.031119272 1.0 0.99999994 0.050890755 4.2964525 3.0788362 1.654411e-4 1.654411e-4 1.654411e-4 1.654411e-4 1.654411e-4 1.654411e-4 2.4504986e-4 7.1044016e-4 1.654411e-4 0.0016889921 1.654411e-4 0.00366926 0.0021335538 4.4086296e-4 0.020890217 2.0537023e-4 0.010602746 4.4086296e-4 0.011195892 0.09588936 7.5018406e-4 0.26043534 0.09812305 0.2219999 0.14776497 0.004067627 0.050890755 0.025432253 0.021438872 9.1118354e-4 0.006399453 0.008915278 2.0537023e-4 9.008862e-4 2.0537023e-4 4.4086296e-4 2.0537023e-4 2.0537023e-4 2.0537023e-4 2.0537023e-4 2.0537023e-4 2.0537023e-4 2.0537023e-4 2.4504986e-4 0.050890755 4.2964525 3.0788362 
701 3 9 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 -1 23 192 1 0 0.96117485 0.0388252 1.0 1.0 0.12825286 2.962937 3.2045135 1.375387e-4 1.375387e-4 1.375387e-4 1.375387e-4 1.375387e-4 1.375387e-4 2.0308571e-4 5.8381644e-4 1.375387e-4 0.001378432 1.375387e-4 0.0029761605 0.0017380182 3.6366406e-4 0.023710046 1.7044034e-4 0.009044593 3.6366406e-4 0.020983841 0.06405941 6.219917e-4 0.058135733 0.0029059728 0.1753164 0.15369412 0.028163416 0.2532548 0.00826176 0.12825286 7.5431226e-4 0.01393828 0.044932205 1.7044034e-4 0.0018571818 1.7044034e-4 0.0014986735 1.7044034e-4 1.7044034e-4 1.7044034e-4 1.7044034e-4 1.7044034e-4 1.7044034e-4 1.7044034e-4 2.0308571e-4 0.12825286 2.962937 3.2045135 
701 3 10 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 71 96 4 600000 0 -1 23 216 2 0 0.9917037 0.00829634 1.0 1.0 0.011537492 6.4375267 2.5709612 7.3770156e-5 7.3770156e-5 7.3770156e-5 7.3770156e-5 7.3770156e-5 7.3770156e-5 1.102836e-4 3.2784892e-4 7.3770156e-5 7.9548766e-4 7.3770156e-5 0.001760036 0.0010104153 2.0117241e-4 0.015276351 9.204214e-5 0.0059755575 2.0117241e-4 0.0052809925 0.025177788 3.320261e-4 0.031693038 6.2386005e-4 0.049696963 0.07226481 0.011537492 0.49016443 0.0030822582 0.14871907 0.0044464455 0.10292333 0.024616145 9.204214e-5 0.0019609486 9.204214e-5 2.0117241e-4 9.204214e-5 9.204214e-5 9.204214e-5 9.204214e-5 9.204214e-5 9.204214e-5 9.204214e-5 1.102836e-4 0.011537492 6.4375267 2.5709612 
701 3 11 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 71 96 4 600000 0 -1 23 240 3 0 0.99995583 4.416925e-5 1.0 0.99999994 0.06588613 3.923881 1.2190032 2.43266e-5 2.43266e-5 2.43266e-5 2.43266e-5 2.43266e-5 2.43266e-5 3.648925e-5 1.0946246e-4 2.43266e-5 2.6756438e-4 2.43266e-5 5.9591775e-4 3.4053286e-4 6.689517e-5 0.0035873838 3.0407953e-5 0.0017815862 6.689517e-5 0.0017816988 0.008080955 1.0946937e-4 0.011738947 2.067697e-4 0.03511932 0.0094535565 0.06588613 0.81211126 0.0025499691 0.03801635 1.3379473e-4 0.0010580311 0.0060664904 3.0407953e-5 1.398672e-4 3.0407953e-5 6.689517e-5 3.0407953e-5 3.0407953e-5 3.0407953e-5 3.0407953e-5 3.0407953e-5 3.0407953e-5 3.0407953e-5 3.648925e-5 0.06588613 3.923881 1.2190032 
701 3 12 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 -1 23 264 3 1 0.97740686 0.02259315 1.0 1.0 0.0045875097 7.768073 2.5483098 4.8605416e-5 4.8605416e-5 4.8605416e-5 4.8605416e-5 4.8605416e-5 4.8605416e-5 7.2243296e-5 2.1141663e-4 4.8605416e-5 5.064647e-4 4.8605416e-5 0.00110781 6.410888e-4 1.3064462e-4 0.0064043794 6.0451235e-5 0.003231176 1.3064462e-4 0.0033373304 0.014629201 2.1836234e-4 0.020404147 4.0657798e-4 0.061505694 0.01705363 0.16185787 0.3086234 0.0045875097 0.08983585 2.6568005e-4 0.0019415809 0.30143237 6.0451235e-5 2.6865158e-4 6.0451235e-5 1.3064462e-4 6.0451235e-5 6.0451235e-5 6.0451235e-5 6.0451235e-5 6.0451235e-5 6.0451235e-5 6.0451235e-5 7.2243296e-5 0.0045875097 7.768073 2.5483098 
701 3 13 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 -1 23 288 2 0 0.99216354 0.0078364825 1.0 1.0 0.022976696 5.4436846 2.5936105 8.1574064e-5 8.1574064e-5 8.1574064e-5 8.1574064e-5 8.1574064e-5 8.1574064e-5 1.2197283e-4 3.6278137e-4 8.1574064e-5 8.80609e-4 8.1574064e-5 0.0019490868 0.0011186588 2.2255706e-4 0.011570377 1.0178938e-4 0.005777571 2.2255706e-4 0.005838731 0.026171582 3.666217e-4 0.022976696 6.8906473e-4 0.042744424 0.037077647 0.0022288319 0.15526387 0.075090654 0.50265974 0.06413635 0.024563134 0.0048378534 0.010752945 4.6266438e-4 1.0178938e-4 2.2255706e-4 1.0178938e-4 1.0178938e-4 1.0178938e-4 1.0178938e-4 1.0178938e-4 1.0178938e-4 1.0178938e-4 1.2197283e-4 0.022976696 5.4436846 2.5936105 
701 3 14 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 -1 23 312 1 0 0.98254025 0.017459724 0.99999994 1.0 0.17177036 2.541447 2.9385118 1.236211e-4 1.236211e-4 1.236211e-4 1.236211e-4 1.236211e-4 1.236211e-4 1.8412352e-4 5.418762e-4 1.236211e-4 0.0013040754 1.236211e-4 0.002864205 0.0016527585 3.340062e-4 0.028669698 1.539255e-4 0.013501553 0.0010044401 0.036939017 0.23712783 0.0065563847 0.17177036 0.0076756943 0.2916533 0.057516225 0.007273409 0.084524676 0.001333168 0.026582949 6.7470013e-4 0.007609805 0.008969942 1.539255e-4 6.8944047e-4 1.539255e-4 3.340062e-4 1.539255e-4 1.539255e-4 1.539255e-4 1.539255e-4 1.539255e-4 1.539255e-4 1.539255e-4 1.8412352e-4 0.17177036 2.541447 2.9385118 
701 4 1 "Webern_froh_1" NA 0 0 1 0 NA 0 0 0 NA NA 67 96 4 600000 0 0 23 0 0 0 0.89898294 0.10101703 1.0 1.0 0.08761566 3.5126677 4.1439414 8.0587046e-4 0.0011131981 0.009581274 8.0587046e-4 0.007903418 0.0019875937 0.02452722 0.01657583 0.0051778345 0.09185872 0.0022685095 0.047660407 0.002407482 0.067068905 0.13984524 0.003623785 0.109164484 0.008145394 0.1005535 0.052878268 0.0041488544 0.08761566 0.0068036895 0.049340744 0.009581274 0.03260723 0.051014673 0.001845481 0.025804099 0.0056835082 0.012845084 0.005934432 8.0587046e-4 0.0022685095 0.0011131981 9.6092175e-4 0.0011131981 0.0012631607 8.0587046e-4 8.0587046e-4 8.0587046e-4 0.0011131981 8.0587046e-4 9.6092175e-4 0.08761566 3.5126677 4.1439414 
701 4 2 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 24 1 0 0.8494829 0.15051709 1.0 1.0 0.09930846 3.3319397 3.5767994 3.204225e-4 4.348158e-4 0.0033241669 3.204225e-4 0.0027712653 7.519677e-4 0.00808035 0.0055799102 0.0018583364 0.03118161 8.520223e-4 0.015989864 9.012632e-4 0.024885723 0.06185014 0.0025617515 0.051012028 0.008016889 0.09930846 0.10017135 0.010713207 0.29631537 0.0095438 0.1234672 0.011191096 0.02322037 0.06614923 0.002021667 0.015627878 0.0020293847 0.008387372 0.0021139462 3.204225e-4 0.002148367 0.0018072724 3.7838874e-4 0.0018072724 4.8997015e-4 3.204225e-4 3.204225e-4 3.204225e-4 4.348158e-4 3.204225e-4 3.7838874e-4 0.09930846 3.3319397 3.5767994 
701 4 3 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 48 2 0 0.9404797 0.05952029 1.0 1.0 7.586314e-4 10.364313 3.1328847 9.82918e-5 1.3781672e-4 0.0019871397 9.82918e-5 0.001071123 2.5274296e-4 0.003502481 0.0023245965 0.0013858707 0.020939395 2.9023003e-4 0.009463252 3.0885654e-4 0.014798936 0.13318688 0.004464696 0.2531871 0.0024543975 0.17420456 0.13861382 0.012476023 0.14197111 0.0016045985 0.028315715 0.0019871397 0.0053485287 0.029117737 2.3386955e-4 0.0036934607 7.586314e-4 0.009340291 7.9370587e-4 9.82918e-5 2.9023003e-4 1.3781672e-4 1.1815939e-4 1.3781672e-4 1.5729753e-4 9.82918e-5 9.82918e-5 9.82918e-5 1.3781672e-4 9.82918e-5 1.1815939e-4 7.586314e-4 10.364313 3.1328847 
701 4 4 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 78 96 4 600000 0 0 23 72 1 0 0.81998134 0.1800187 1.0 1.0 4.2473245e-4 11.201158 4.0864334 4.2473245e-4 5.7028694e-4 0.00406249 4.2473245e-4 0.0034082492 9.676661e-4 0.009575095 0.0066976836 0.0023174207 0.03193148 0.0010916748 0.01755087 0.0011525148 0.023967572 0.04684962 0.0016735509 0.037375975 0.02433129 0.078690745 0.019295366 0.04040566 0.07287472 0.040986456 0.01811441 0.00406249 0.012414839 0.08119638 0.022803385 0.19960995 0.036851227 0.00530784 0.12437401 4.2473245e-4 0.0010916748 5.7028694e-4 4.986809e-4 5.7028694e-4 6.399654e-4 4.2473245e-4 4.2473245e-4 4.2473245e-4 0.022646226 4.2473245e-4 4.986809e-4 4.2473245e-4 11.201158 4.0864334 
701 4 5 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 0 23 96 0 0 0.76030415 0.2396958 1.0 1.0 0.0028660349 8.446729 4.28543 0.0015267682 0.0019379451 0.011061484 0.0015267682 0.009418124 0.0030397247 0.024362018 0.017518196 0.006626763 0.074256465 0.0033781384 0.042662647 0.0035433497 0.05692863 0.10592397 0.004939245 0.08591718 0.0096581485 0.1365438 0.04657364 0.005519501 0.12155781 0.0083126705 0.04392899 0.011061484 0.030970946 0.045183927 0.0028660349 0.025426311 0.0124085145 0.014141011 0.007419864 0.0029554067 0.0033781384 0.0019379451 0.0017362065 0.0019379451 0.0021332568 0.0015267682 0.0015267682 0.0015267682 0.0019379451 0.0015267682 0.0017362065 0.0028660349 8.446729 4.28543 
701 4 6 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 600000 0 0 23 120 1 0 0.92522687 0.074773215 1.0 1.0 0.023947416 5.3839865 3.5505729 3.7403233e-4 4.9996865e-4 0.004163945 3.7403233e-4 0.0034237702 8.646506e-4 0.010883923 0.0072860816 0.0022321662 0.042247273 9.831685e-4 0.021523025 0.0010419877 0.030574707 0.065090895 0.001560984 0.1263196 0.0035302448 0.05404268 0.023947416 0.0017869048 0.046913285 0.0029411607 0.022302952 0.004163945 0.014575997 0.101377904 0.0010068981 0.30484304 0.0029191389 0.0056144837 0.0025613594 5.093217e-4 9.831685e-4 4.9996865e-4 0.08254048 4.9996865e-4 5.6194013e-4 3.7403233e-4 3.7403233e-4 3.7403233e-4 4.9996865e-4 3.7403233e-4 4.3736826e-4 0.023947416 5.3839865 3.5505729 
701 4 7 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 144 1 0 0.9659113 0.034088697 0.99999994 1.0 0.120862 3.0485673 3.0663674 1.2745427e-4 1.7255625e-4 0.0015775162 1.2745427e-4 0.0012859844 3.0569633e-4 0.0043013347 0.002829096 8.227888e-4 0.022822358 3.495673e-4 0.015690083 3.7142844e-4 0.017797016 0.04448926 5.6640885e-4 0.120862 0.027315542 0.32914865 0.16326472 6.522504e-4 0.16171657 0.004746921 0.029565446 0.015662748 0.0058349096 0.014624027 3.2595915e-4 0.004541457 0.0029655143 0.002155195 9.4985974e-4 1.6001223e-4 3.495673e-4 1.7255625e-4 1.5006527e-4 1.7255625e-4 1.9494389e-4 1.2745427e-4 1.2745427e-4 1.2745427e-4 1.7255625e-4 1.2745427e-4 1.5006527e-4 0.120862 3.0485673 3.0663674 
701 4 8 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 168 2 0 0.99151486 0.008485098 1.0 0.99999994 0.082531124 3.598918 2.52918 3.609604e-5 4.9263308e-5 4.7757447e-4 3.609604e-5 3.8721383e-4 8.860666e-5 0.0013372661 0.0049734926 7.0770393e-4 0.023256611 1.01683545e-4 0.0059555843 1.0821647e-4 0.082531124 0.41382894 0.0029197377 0.20732132 0.004511891 0.15770213 0.043430954 1.9289218e-4 0.0318635 7.9121534e-4 0.007871728 4.7757447e-4 0.0022857287 0.002992751 8.993158e-5 0.0018717973 2.8138538e-4 6.578788e-4 2.8371802e-4 4.332228e-5 1.01683545e-4 4.9263308e-5 4.2684034e-5 4.9263308e-5 5.583504e-5 3.609604e-5 3.609604e-5 3.609604e-5 4.9263308e-5 3.609604e-5 4.2684034e-5 0.082531124 3.598918 2.52918 
701 4 9 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 192 3 0 0.9949798 0.005020184 1.0 1.0 4.6412327e-4 11.073204 2.3673804 3.4764267e-5 4.7497295e-5 0.0011724775 3.4764267e-5 0.0010848251 8.560564e-5 0.0034180428 0.0015540335 9.4701204e-4 0.13892135 9.828686e-5 0.15746775 8.153686e-4 0.09548934 0.47427154 0.0029879187 0.07830481 3.886223e-4 0.018466713 0.004494099 1.8686632e-4 0.0067859213 0.0017348645 0.0028212366 4.6412327e-4 0.0017856201 0.0029271708 8.630964e-5 0.0013793507 2.711312e-4 6.4006535e-4 2.7522567e-4 4.147154e-5 9.828686e-5 4.7497295e-5 4.1133277e-5 4.7497295e-5 5.385699e-5 3.4764267e-5 3.4764267e-5 3.4764267e-5 4.7497295e-5 3.4764267e-5 4.1133277e-5 4.6412327e-4 11.073204 2.3673804 
