dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref-cpitch cpitch.order.stm.cpint-cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref-cpitch cpitch.weight.stm.cpint-cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 2 8 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 -1 23 168 0 0 0.89897716 0.10102283 1.0 1.0 0.009011233 6.7940598 4.3029556 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.048002142 0.009011233 0.009011233 0.009011233 0.009011233 0.048002142 0.009011233 0.009011233 0.009011233 0.048002142 0.27289462 0.083227664 0.083227664 0.009011233 0.083227664 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 6.7940598 4.3029556 
701 2 9 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 -1 23 192 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 10 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 81 96 4 600000 0 -1 23 216 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 11 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 240 0 0 0.99432784 0.005672181 1.0 1.0 0.0058906768 7.4073505 2.6414127 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.13022009 0.0058906768 0.6223715 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 7.4073505 2.6414127 
701 2 12 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 264 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 13 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 89 96 4 600000 0 -1 23 288 0 0 0.804301 0.195699 1.0 1.0 0.012126928 6.365642 3.8282387 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.4785421 0.012126928 6.365642 3.8282387 
701 3 1 "Schoenberg_RI" NA 0 0 1 0 NA 0 0 0 NA NA 65 96 4 600000 0 -1 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 3 2 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 -1 23 24 0 0 0.98354566 0.016454307 1.0 1.0 5.0210615e-4 10.959721 3.0700579 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 0.009999683 0.0031347764 5.0210615e-4 0.07659726 5.0210615e-4 0.05100672 0.0013883503 0.1208512 0.2506219 5.0210615e-4 0.21022773 0.0013883503 0.15588863 0.01677892 5.0210615e-4 0.053491242 0.0022644561 0.025188942 5.0210615e-4 0.0013883503 0.005724631 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 5.0210615e-4 10.959721 3.0700579 
701 3 3 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 -1 23 48 0 0 0.98340195 0.016598038 1.0 1.0 0.005933498 7.3969016 3.126798 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.06412337 0.12123653 0.51317734 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.06412337 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 0.005933498 7.3969016 3.126798 
701 3 4 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 -1 23 72 0 0 0.9917826 0.0082174195 1.0 1.0 0.1633955 2.61356 2.7642496 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 0.012694888 3.1922644e-4 0.0071554314 3.1922644e-4 9.490711e-4 0.1266786 9.490711e-4 0.26599514 0.002199133 0.20964651 0.1633955 0.019438041 0.15437374 9.490711e-4 0.018213695 3.1922644e-4 9.490711e-4 0.0071554314 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 3.1922644e-4 0.1633955 2.61356 2.7642496 
