dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref cpitch.order.stm.cpint-cpintfref cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref cpitch.weight.stm.cpint-cpintfref cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 4 10 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 216 1 0 0.99484664 0.0051534176 1.0 1.0 0.11066813 3.1756883 2.588418 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 0.0013618857 6.380474e-4 0.0020836303 0.0013618857 0.0013618857 0.0028040546 6.380474e-4 0.0035235109 0.49446806 0.0013618857 0.012833324 6.380474e-4 0.06328243 0.12055441 0.049815413 0.083809495 0.0020836303 0.11066813 0.0013618857 0.0028040546 0.022816483 6.380474e-4 0.0035235109 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 0.0020836303 0.0013618857 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 6.380474e-4 0.11066813 3.1756883 2.588418 
701 4 11 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 240 1 0 0.97299486 0.027005168 1.0 1.0 0.029136093 5.101049 3.3119557 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 8.7822664e-5 1.8105785e-4 8.7822664e-5 8.7822664e-5 8.7822664e-5 1.8105785e-4 0.0021638891 8.7822664e-5 6.335516e-4 0.013554601 0.0059404555 0.005407441 3.6390088e-4 0.062007688 0.05659899 0.029136093 0.20356737 0.07413787 0.19415207 0.018870331 0.20221305 0.02478945 0.039379817 0.037673667 2.2711528e-4 0.0192795 3.6390088e-4 0.0039588455 1.8105785e-4 3.6390088e-4 0.0027227702 8.7822664e-5 1.346691e-4 3.6390088e-4 1.346691e-4 8.7822664e-5 0.029136093 5.101049 3.3119557 
701 4 12 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 264 2 0 0.9955667 0.004433262 1.0 1.0 1.7179073e-4 12.50706 2.53002 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 6.607796e-4 1.7179073e-4 3.3511367e-4 1.7179073e-4 0.0013101355 0.003146567 1.7179073e-4 0.0071469746 4.980674e-4 0.011949065 0.03989555 0.0155729605 0.46601856 0.0027664874 0.19407645 0.008301271 0.13258427 0.04899257 8.519782e-4 0.03142861 1.7179073e-4 0.004276175 0.020069335 1.7179073e-4 0.0020151087 1.7179073e-4 0.003146567 4.980674e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 8.519782e-4 1.7179073e-4 1.7179073e-4 1.7179073e-4 12.50706 2.53002 
701 4 13 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 288 0 0 0.9908602 0.009139798 1.0 1.0 0.0062222597 7.328346 2.821121 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0010645076 0.0062222597 0.0010645076 0.0010645076 0.0010645076 0.0027928548 0.013033004 0.0010645076 0.009633307 0.007929489 0.0027928548 0.07185654 0.0062222597 0.41585726 0.14179732 0.053450853 0.18160518 0.0045106416 0.040028676 0.0062222597 0.0010645076 0.0045106416 0.0027928548 0.0010645076 0.0062222597 7.328346 2.821121 
701 4 14 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 76 96 4 600000 0 0 23 312 1 0 0.9991881 8.1184175e-4 1.0 1.0 0.006101824 7.3565435 1.6198463 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 0.0016257223 3.3625536e-5 8.27105e-5 1.8081465e-4 0.0016257223 0.0066641364 8.27105e-5 0.0063463133 0.0016501977 0.028062824 0.04193229 0.0050504277 0.07087701 0.004585803 0.031239063 0.0015522945 0.004536893 0.030823974 8.27105e-5 0.0036075143 3.0338296e-4 0.006101824 0.0017236221 3.3625536e-5 0.0016257223 5.8172358e-5 1.0724265e-4 0.7488656 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 3.3625536e-5 0.006101824 7.3565435 1.6198463 
701 4 15 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 63 96 4 600000 0 0 23 336 1 0 0.9962209 0.003779162 1.0 1.0 1.1511639e-4 13.084619 2.4671173 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 6.6649714e-5 1.1511639e-4 1.1511639e-4 6.6649714e-5 1.635033e-4 6.6649714e-5 1.1511639e-4 1.1511639e-4 0.0027975147 6.6649714e-5 1.1511639e-4 0.011036686 6.6649714e-5 0.0039448473 6.6649714e-5 0.0058490695 0.19711217 3.5660708e-4 0.32166114 5.011498e-4 0.26172727 0.09646076 0.005334829 0.075945936 3.0838035e-4 0.008052685 1.635033e-4 5.4929295e-4 0.0052871066 1.1511639e-4 1.635033e-4 6.93631e-4 6.6649714e-5 6.6649714e-5 1.1511639e-4 13.084619 2.4671173 
701 4 16 "Webern_froh_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 360 1 0 0.9852468 0.014753296 1.0 1.0 0.0022288223 8.809503 2.4921317 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 0.0015751305 0.0010192059 4.5843204e-4 0.48978698 0.0043220413 0.0015751305 4.5843204e-4 0.0064986614 4.5843204e-4 0.040615663 0.0064986614 0.17757185 0.075804435 0.010282896 0.11438009 0.0022288223 0.03003456 0.016189087 4.5843204e-4 0.0043220413 4.5843204e-4 0.002678837 4.5843204e-4 0.0010192059 4.5843204e-4 0.0015751305 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 4.5843204e-4 0.0010192059 4.5843204e-4 4.5843204e-4 0.0022288223 8.809503 2.4921317 
701 5 1 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 0 0 NA NA 72 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 5 2 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 0 23 24 0 0 0.9775382 0.02246181 1.0 1.0 8.373714e-4 10.221845 3.2224915 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 4.7477067e-4 2.2951198e-4 2.2951198e-4 2.2951198e-4 4.7477067e-4 0.005740278 2.2951198e-4 0.001671048 7.1700657e-4 0.015833091 0.0023775897 9.5733855e-4 0.07676085 0.003428668 0.055457532 0.029427392 0.1664015 0.24001905 0.0036611438 0.1956054 0.008372126 0.105890095 0.020870196 5.961733e-4 0.04012703 9.5733855e-4 0.010531531 4.7477067e-4 8.373714e-4 0.0072306087 2.2951198e-4 3.5264198e-4 9.5733855e-4 3.5264198e-4 2.2951198e-4 8.373714e-4 10.221845 3.2224915 
701 5 3 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 0 23 48 1 0 0.9985859 0.0014141394 1.0 1.0 0.0020473357 8.932036 2.1410964 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 3.7239023e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 1.3259926e-4 0.0010906834 1.3259926e-4 0.0020473357 1.3259926e-4 0.0027643784 0.0020473357 0.0010906834 0.054225106 0.0013299295 0.28961095 8.513621e-4 0.123029806 0.44173378 0.0020473357 0.0632666 0.008971324 0.0018082478 1.3259926e-4 0.0020473357 8.932036 2.1410964 
701 5 4 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 72 1 0 0.99061924 0.009380757 1.0 1.0 1.17507785e-4 13.0549555 2.819514 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 4.4896826e-4 1.17507785e-4 1.17507785e-4 0.0015406822 4.4896826e-4 0.024581028 2.2846341e-4 0.0055319355 0.0013232024 0.03778351 0.2797674 0.0046724197 0.17622122 0.028600395 0.22623669 0.12644431 0.0013232024 0.06754868 4.4896826e-4 0.00714025 2.2846341e-4 0.0031644292 0.0026243385 1.17507785e-4 9.963235e-4 2.2846341e-4 1.17507785e-4 1.17507785e-4 1.17507785e-4 13.0549555 2.819514 
701 5 5 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 96 0 0 0.9731282 0.026871819 1.0 1.0 0.025769066 5.278216 3.3766768 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0112982225 0.0038789127 0.0112982225 0.0112982225 0.0038789127 0.0038789127 0.0038789127 0.03290866 0.018573655 0.0038789127 0.19156048 0.05410003 0.41259798 0.03290866 0.04000539 0.0038789127 0.0038789127 0.0112982225 0.0038789127 0.025769066 0.0038789127 0.0038789127 0.0112982225 0.0038789127 0.0112982225 0.0038789127 0.0038789127 0.0112982225 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.0038789127 0.025769066 5.278216 3.3766768 
701 5 6 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 0 23 120 1 0 0.9977984 0.0022015807 1.0 1.0 2.986938e-4 11.709045 2.2845192 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 5.76637e-4 1.5952406e-4 2.986938e-4 1.5952406e-4 0.0011317048 0.14988483 1.5952406e-4 0.00569773 4.3771486e-4 0.007631618 0.025141839 0.0068029603 0.54977965 0.0023786346 0.09319868 0.0062503982 0.08949055 0.025555022 2.986938e-4 0.01783956 1.5952406e-4 0.0027939035 0.008045871 1.5952406e-4 8.5427216e-4 2.986938e-4 0.0018246868 2.986938e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 1.5952406e-4 2.986938e-4 1.5952406e-4 1.5952406e-4 2.986938e-4 11.709045 2.2845192 
701 5 7 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 144 1 0 0.9977821 0.0022179112 1.0 1.0 4.93172e-4 10.985621 2.2867956 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 4.93172e-4 0.0021109052 0.0013026398 0.0013026398 0.0029184648 4.93172e-4 0.003725522 0.006950443 0.0013026398 0.0141955735 4.93172e-4 0.5307369 0.1360587 0.055949204 0.094421 0.0021109052 0.12565233 0.0013026398 0.0029184648 4.93172e-4 0.003725522 4.93172e-4 4.93172e-4 10.985621 2.2867956 
701 5 8 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 168 0 0 0.97621924 0.023780834 1.0 1.0 1.4295925e-4 12.772108 3.2530317 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 0.006894194 1.4295925e-4 3.6334337e-4 7.9521636e-4 0.006894194 0.02739487 3.6334337e-4 0.026117127 0.006995765 0.11136893 0.16529755 0.020891163 0.2760546 0.019010285 0.12397806 0.0065892613 0.018812044 0.12236817 3.6334337e-4 0.015035022 0.0013269855 0.025231646 0.0073002623 1.4295925e-4 0.006894194 1.4295925e-4 4.7211978e-4 4.7211978e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 1.4295925e-4 12.772108 3.2530317 
701 5 9 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 0 23 192 0 0 0.9908971 0.0091028875 1.0 1.0 0.002792476 8.48424 2.8193142 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.0010643251 0.007928723 0.0010643251 0.0010643251 0.0010643251 0.002792476 0.013031984 0.0010643251 0.009632445 0.007928723 0.002792476 0.07185549 0.0062216013 0.41587836 0.14179882 0.053449478 0.1816088 0.0045101107 0.040027216 0.0062216013 0.0010643251 0.002792476 0.002792476 0.0010643251 0.002792476 8.48424 2.8193142 
701 5 10 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 216 1 0 0.99833107 0.0016688971 1.0 1.0 2.3078056e-4 12.081191 2.1917906 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 8.219639e-5 2.3078056e-4 2.3078056e-4 8.219639e-5 3.7919154e-4 8.219639e-5 2.3078056e-4 2.3078056e-4 8.2392944e-4 8.219639e-5 2.3078056e-4 0.011016351 8.219639e-5 0.004373544 8.219639e-5 0.0025998484 0.14794448 9.7207056e-4 0.3691014 0.2429346 0.20007384 0.01632526 2.3078056e-4 12.081191 2.1917906 
701 5 11 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 240 1 0 0.9965086 0.0034913898 1.0 1.0 0.0014609309 9.418896 2.4433913 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 3.9275692e-4 0.0014609309 9.274176e-4 3.9275692e-4 0.0014609309 0.004120875 0.0014609309 3.9275692e-4 0.006243972 3.9275692e-4 0.04004783 0.006243972 0.17819265 0.07531185 0.009953608 0.11419126 0.4962531 0.02950303 0.015773589 3.9275692e-4 0.004120875 3.9275692e-4 0.0025260574 3.9275692e-4 9.274176e-4 0.0014609309 3.9275692e-4 3.9275692e-4 0.0014609309 9.418896 2.4433913 
701 5 12 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 264 1 0 0.9959341 0.004065888 1.0 1.0 0.23957251 2.0614657 2.496607 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 0.001721471 0.001721471 0.0028631655 0.013089093 0.001721471 0.05262567 0.011955333 0.27652743 0.32073492 0.006278803 0.043605253 5.7639275e-4 5.7639275e-4 0.005141395 5.7639275e-4 0.0028631655 0.0028631655 5.7639275e-4 0.23957251 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 0.23957251 2.0614657 2.496607 
701 6 1 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 0 0 NA NA 68 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 6 2 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 55 96 4 600000 0 0 23 24 0 0 0.98870265 0.011297423 1.0 1.0 0.006372834 7.293849 2.9157853 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.006372834 0.001271491 0.001271491 0.001271491 0.0029822343 0.013097312 0.001271491 0.009741846 0.008059366 0.0029822343 0.07100871 0.006372834 0.40841052 0.13971834 0.05290684 0.1787891 0.0046811244 0.039697986 0.006372834 0.001271491 0.006372834 0.0046811244 0.0029822343 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.0029822343 0.001271491 0.001271491 0.001271491 0.001271491 0.001271491 0.006372834 7.293849 2.9157853 
701 6 3 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 48 1 0 0.9919039 0.008096087 1.0 1.0 0.3926134 1.3488187 2.762761 4.456507e-5 0.0027224522 0.011086168 1.2870212e-4 0.010560588 0.002763337 0.04612211 0.068895794 0.008415501 0.116016805 0.007645472 0.05143355 0.002599768 0.00756438 0.050754897 1.2870212e-4 0.006022193 5.0341175e-4 0.20722172 0.0028859614 4.456507e-5 0.0027224522 8.672054e-5 1.705701e-4 0.3926134 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 4.456507e-5 0.3926134 1.3488187 2.762761 
701 6 4 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 0 23 72 1 0 0.99917835 8.2166056e-4 0.99999994 1.0 3.8150375e-4 11.356015 1.9817073 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 8.578119e-4 3.8150375e-4 0.6620327 8.578119e-4 8.578119e-4 0.0018098251 3.8150375e-4 0.0022856558 0.0041882833 8.578119e-4 0.008466853 3.8150375e-4 0.041708738 0.08061852 0.03316422 0.0559465 0.0013338898 0.07445119 3.8150375e-4 0.0018098251 0.015118963 3.8150375e-4 0.0022856558 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 0.0013338898 8.578119e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 3.8150375e-4 11.356015 1.9817073 
701 6 5 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 96 0 0 0.9771012 0.022898775 1.0 1.0 0.0035220548 8.149367 3.2840283 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.0035220548 0.011022218 0.011022218 0.0035220548 0.0035220548 0.0035220548 0.03294515 0.01839324 0.0035220548 0.19487259 0.054500587 0.42144433 0.03294515 0.04015909 0.0035220548 0.0035220548 0.011022218 0.0035220548 0.03294515 0.0035220548 0.0035220548 0.011022218 0.0035220548 0.011022218 0.0035220548 0.011022218 0.0035220548 0.0035220548 8.149367 3.2840283 
701 6 6 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 71 96 4 600000 0 0 23 120 0 0 0.99203014 0.007969827 1.0 1.0 0.0037633998 8.053748 2.7552254 1.5678054e-4 1.5678054e-4 1.5678054e-4 2.9249475e-4 5.6252687e-4 1.5678054e-4 1.5678054e-4 0.0019016513 5.6252687e-4 0.030264687 2.9249475e-4 0.006806591 0.0016347162 0.046541486 0.31644276 0.0057496624 0.18830799 0.035218917 0.2501969 0.03847517 0.0016347162 0.05381745 5.6252687e-4 0.008784911 2.9249475e-4 0.0037633998 0.0032324474 1.5678054e-4 0.0012336317 1.5678054e-4 2.9249475e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 1.5678054e-4 0.0037633998 8.053748 2.7552254 
701 6 7 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 60 96 4 600000 0 0 23 144 1 0 0.9963297 0.0036702903 1.0 1.0 0.0076724333 7.0261 2.4588022 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 5.2750594e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 0.0076724333 2.7027915e-4 0.0025755516 2.7027915e-4 0.0030862736 0.0023200547 0.0012968763 0.09060302 0.001552884 0.27119467 0.0010406813 0.13242388 0.3798514 0.0023200547 0.07395707 5.2750594e-4 0.009706906 0.002064454 2.7027915e-4 0.0053812116 7.8425114e-4 0.0033415146 7.8425114e-4 7.8425114e-4 5.2750594e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 2.7027915e-4 0.0076724333 7.0261 2.4588022 
701 6 8 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 168 2 0 0.99568737 0.0043126326 1.0 1.0 6.8970374e-5 13.823664 2.5188048 6.8970374e-5 1.5219735e-4 0.00200756 6.8970374e-5 5.6628074e-4 2.3521647e-4 0.005654977 8.1396865e-4 3.181061e-4 0.028258529 0.0011849059 0.020291233 0.010637968 0.062153008 0.16904277 0.0012672615 0.07328188 0.0029517883 0.11817677 0.0074945726 1.9372633e-4 0.014592154 0.47233975 0.0037307835 1.5219735e-4 3.181061e-4 0.002541445 6.8970374e-5 1.1061863e-4 6.8970374e-5 3.181061e-4 1.1061863e-4 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 6.8970374e-5 13.823664 2.5188048 
701 6 9 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 192 0 0 0.9885478 0.011452238 0.99999994 1.0 0.0029753952 8.392703 2.9163902 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 8.083441e-4 0.0029753952 0.0018956881 8.083441e-4 0.0029753952 0.008323514 0.0029753952 8.083441e-4 0.012570034 8.083441e-4 0.079434045 0.012570034 0.34925157 0.14862768 0.01996357 0.22460802 0.0051222225 0.058661684 0.031520337 8.083441e-4 0.008323514 8.083441e-4 0.0051222225 8.083441e-4 0.0018956881 0.0029753952 8.083441e-4 8.083441e-4 0.0029753952 8.392703 2.9163902 
701 6 10 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 216 1 0 0.9959341 0.004065888 1.0 1.0 0.23957251 2.0614657 2.496607 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 0.001721471 0.001721471 0.0028631655 0.013089093 0.001721471 0.05262567 0.011955333 0.27652743 0.32073492 0.006278803 0.043605253 5.7639275e-4 5.7639275e-4 0.005141395 5.7639275e-4 0.0028631655 0.0028631655 5.7639275e-4 0.23957251 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 5.7639275e-4 0.23957251 2.0614657 2.496607 
