dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref-cpitch cpitch.order.stm.cpint-cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref-cpitch cpitch.weight.stm.cpint-cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.88 probability information.content entropy 
700 1 1 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 0 0 NA NA 58 96 4 600000 0 1 23 0 0 0 0.5 0.5 1.0 1.0 0.025641028 5.2854023 5.285403 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 5.2854023 5.285403 
700 1 2 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 1 23 24 0 0 0.99219257 0.00780746 1.0 1.0 0.0059657805 7.3890734 2.6796763 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.3352181 0.0059657805 0.44404748 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 0.0059657805 7.3890734 2.6796763 
700 1 3 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 1 23 48 0 0 0.991653 0.00834695 1.0 1.0 3.5800872e-4 11.447718 2.685639 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 0.027905436 3.5800872e-4 0.0055475445 3.5800872e-4 0.0374269 0.3130952 0.0023159483 0.19267192 0.030446837 0.26198974 0.040595893 3.5800872e-4 0.063359104 3.5800872e-4 0.009403949 3.5800872e-4 0.003611432 0.0016660534 3.5800872e-4 0.0010139586 3.5800872e-4 3.5800872e-4 3.5800872e-4 3.5800872e-4 11.447718 2.685639 
700 1 4 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 1 23 72 0 0 0.9251016 0.07489837 1.0 1.0 0.08616189 3.5368063 3.9141464 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.08616189 0.008432471 0.008432471 0.008432471 0.08616189 0.25981498 0.19204958 0.048770163 0.008432471 0.048770163 0.008432471 0.008432471 0.008432471 0.008432471 0.008432471 0.08616189 3.5368063 3.9141464 
700 1 5 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 1 23 96 1 0 0.9938812 0.0061187795 1.0 1.0 0.3620212 1.4658539 2.5658102 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 0.01001008 2.717207e-4 2.717207e-4 2.717207e-4 0.0060425145 0.021425491 7.2025356e-4 0.023177687 0.002501639 0.09461974 0.3620212 0.019233994 0.16698718 0.0078073977 0.25555652 0.002945398 0.0033887436 0.017040957 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 2.717207e-4 0.3620212 1.4658539 2.5658102 
700 1 6 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 1 23 120 2 0 0.99706644 0.0029335304 1.0 1.0 0.1015025 3.3004127 2.3030741 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 7.3661364e-4 1.7072057e-4 0.0038906205 1.7072057e-4 0.0024842522 1.7072057e-4 0.0047336756 0.003328291 1.7072057e-4 0.08629737 0.36825448 0.3253109 0.1015025 4.539468e-4 0.07749382 4.539468e-4 0.017234806 7.3661364e-4 1.7072057e-4 0.0029907618 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 1.7072057e-4 0.1015025 3.3004127 2.3030741 
700 1 7 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 1 23 144 2 0 0.9910324 0.008967623 1.0 1.0 0.006672389 7.227581 2.2279804 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 8.579231e-4 2.0060281e-4 0.0024837686 2.0060281e-4 8.579231e-4 2.0060281e-4 0.006672389 0.0034538836 2.0060281e-4 0.0922318 0.03497154 0.40465787 0.31841388 5.3025637e-4 0.10069179 5.3025637e-4 0.024520433 8.579231e-4 2.0060281e-4 0.0034538836 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 2.0060281e-4 0.006672389 7.227581 2.2279804 
700 1 8 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 1 23 168 2 0 0.99670386 0.003296101 1.0 1.0 0.37848604 1.401688 2.342652 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 0.06340854 4.5151607e-4 0.068388596 4.5151607e-4 0.21561407 0.37848604 4.5151607e-4 0.23727179 0.0017978308 0.0031404058 0.005820295 4.5151607e-4 0.005820295 4.5151607e-4 0.007158538 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 4.5151607e-4 0.37848604 1.401688 2.342652 
700 1 9 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 1 23 192 3 0 0.99425393 0.0057461257 1.0 1.0 2.6379898e-4 11.888273 2.5449276 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 5.8353634e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 9.0220646e-4 9.0220646e-4 2.6379898e-4 0.0427098 0.0012202132 0.027314126 0.0081608435 0.07459105 0.16026284 0.004320409 0.4813739 0.007469269 0.11196389 0.011614113 9.0220646e-4 0.036606047 2.6379898e-4 0.020442754 2.6379898e-4 2.6379898e-4 0.0031207087 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 2.6379898e-4 11.888273 2.5449276 
700 1 10 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 1 23 216 0 0 0.962611 0.037388943 0.99999994 1.0 0.10422877 3.2621744 3.4565995 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.05607291 0.0058694654 0.05607291 0.0058694654 0.0058694654 0.10422877 0.0058694654 0.40407693 0.10422877 0.03142379 0.05607291 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.0058694654 0.10422877 3.2621744 3.4565995 
700 1 11 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 1 23 240 1 0 0.9766181 0.023381865 1.0 1.0 0.002957319 8.401494 2.6138766 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.029195432 0.002957319 0.029195432 0.002957319 0.002957319 0.054760467 0.002957319 0.4356081 0.311187 0.016224109 0.029195432 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 0.002957319 8.401494 2.6138766 
