melody.id,note.id,melody.name,cpitch,information.content,entropy,Viewpoint,Time
2,8,"""Schoenberg_P""",61,7.1690445,2.811777,cpitch,Before
2,9,"""Schoenberg_P""",67,7.8895164,2.689802,cpitch,Before
2,10,"""Schoenberg_P""",68,5.28983,3.6290278,cpitch,Before
2,11,"""Schoenberg_P""",59,9.618292,2.8613873,cpitch,Before
2,12,"""Schoenberg_P""",59,2.2111301,3.202357,cpitch,Before
2,13,"""Schoenberg_P""",60,2.2345405,2.836728,cpitch,Before
3,1,"""Schoenberg_RI""",65,4.104563,4.553847,cpitch,Before
3,2,"""Schoenberg_RI""",66,6.7683964,3.7336972,cpitch,Before
3,3,"""Schoenberg_RI""",69,4.276137,3.2372463,cpitch,Before
3,4,"""Schoenberg_RI""",70,4.0210867,3.2736862,cpitch,Before
3,5,"""Schoenberg_RI""",64,8.126447,3.096368,cpitch,Before
3,6,"""Schoenberg_RI""",75,11.673532,2.319676,cpitch,Before
3,7,"""Schoenberg_RI""",68,6.544724,3.4664583,cpitch,Before
3,8,"""Schoenberg_RI""",72,4.099121,3.6803772,cpitch,Before
3,9,"""Schoenberg_RI""",74,5.2285786,2.1258528,cpitch,Before
3,10,"""Schoenberg_RI""",71,3.7392333,3.1000953,cpitch,Before
3,11,"""Schoenberg_RI""",71,2.626271,3.046211,cpitch,Before
3,12,"""Schoenberg_RI""",73,3.6737018,2.91655,cpitch,Before
3,13,"""Schoenberg_RI""",67,9.275907,2.5866203,cpitch,Before
3,14,"""Schoenberg_RI""",67,3.1108596,2.9113197,cpitch,Before
4,1,"""Webern_Lieder_2""",79,7.132589,4.553365,cpitch,Before
4,2,"""Webern_Lieder_2""",79,2.4583104,3.8198245,cpitch,Before
4,3,"""Webern_Lieder_2""",70,6.189279,3.5184662,cpitch,Before
4,4,"""Webern_Lieder_2""",59,10.050664,2.9838412,cpitch,Before
4,5,"""Webern_Lieder_2""",68,7.0910683,3.1785288,cpitch,Before
4,6,"""Webern_Lieder_2""",68,4.0834146,3.2271032,cpitch,Before
4,7,"""Webern_Lieder_2""",73,5.3247004,3.8370423,cpitch,Before
4,8,"""Webern_Lieder_2""",81,14.975223,2.8567572,cpitch,Before
4,9,"""Webern_Lieder_2""",72,5.0024276,4.20301,cpitch,Before
4,10,"""Webern_Lieder_2""",63,8.391365,3.2167308,cpitch,Before
4,11,"""Webern_Lieder_2""",76,3.8483973,3.217472,cpitch,Before
4,12,"""Webern_Lieder_2""",62,9.070807,2.4075484,cpitch,Before
5,1,"""Webern_Lieder_3""",72,3.667095,4.55372,cpitch,Before
5,2,"""Webern_Lieder_3""",63,8.180197,3.2469525,cpitch,Before
5,3,"""Webern_Lieder_3""",76,3.8922615,3.2144074,cpitch,Before
5,4,"""Webern_Lieder_3""",73,4.958462,2.6214173,cpitch,Before
5,5,"""Webern_Lieder_3""",78,6.729073,2.6425376,cpitch,Before
5,6,"""Webern_Lieder_3""",74,4.9925942,1.4570814,cpitch,Before
5,7,"""Webern_Lieder_3""",65,7.8049264,3.2916622,cpitch,Before
5,8,"""Webern_Lieder_3""",68,7.301796,3.375455,cpitch,Before
5,9,"""Webern_Lieder_3""",69,3.4734561,2.9222748,cpitch,Before
5,10,"""Webern_Lieder_3""",67,2.7852297,3.3068464,cpitch,Before
5,11,"""Webern_Lieder_3""",70,5.738021,2.768285,cpitch,Before
6,1,"""Webern_Lieder_6""",78,7.1573496,4.553175,cpitch,Before
6,2,"""Webern_Lieder_6""",75,5.9123507,2.8212233,cpitch,Before
6,3,"""Webern_Lieder_6""",64,8.716988,2.8425295,cpitch,Before
6,4,"""Webern_Lieder_6""",67,3.8303876,3.5645375,cpitch,Before
6,5,"""Webern_Lieder_6""",78,10.271439,3.4538054,cpitch,Before
6,6,"""Webern_Lieder_6""",65,6.9440465,3.0200386,cpitch,Before
6,7,"""Webern_Lieder_6""",62,4.002404,3.6834447,cpitch,Before
6,8,"""Webern_Lieder_6""",76,8.186063,3.5125258,cpitch,Before
6,9,"""Webern_Lieder_6""",63,9.778342,2.921422,cpitch,Before
6,10,"""Webern_Lieder_6""",63,2.2787707,3.7182631,cpitch,Before
6,11,"""Webern_Lieder_6""",60,4.3544984,3.351502,cpitch,Before
6,12,"""Webern_Lieder_6""",81,16.012938,2.980319,cpitch,Before
6,13,"""Webern_Lieder_6""",81,9.826404,4.198904,cpitch,Before
6,14,"""Webern_Lieder_6""",73,5.024018,4.5489464,cpitch,Before
6,15,"""Webern_Lieder_6""",68,8.4126005,2.3352537,cpitch,Before
6,16,"""Webern_Lieder_6""",59,3.7565382,3.3419034,cpitch,Before
7,1,"""Webern_qrt_V1_2""",72,3.635746,4.4965863,cpitch,Before
7,2,"""Webern_qrt_V1_2""",83,14.541397,3.2316904,cpitch,Before
7,3,"""Webern_qrt_V1_2""",74,5.1755004,2.380337,cpitch,Before
7,4,"""Webern_qrt_V1_2""",61,11.280843,3.131951,cpitch,Before
7,5,"""Webern_qrt_V1_2""",69,5.2656593,3.569084,cpitch,Before
7,6,"""Webern_qrt_V1_2""",82,15.760369,2.9685493,cpitch,Before
7,7,"""Webern_qrt_V1_2""",67,5.3543205,2.155622,cpitch,Before
7,8,"""Webern_qrt_V1_2""",80,12.3162365,3.600098,cpitch,Before
7,9,"""Webern_qrt_V1_2""",88,11.996824,3.9819484,cpitch,Before
7,10,"""Webern_qrt_V1_2""",75,5.831495,4.5277877,cpitch,Before
7,11,"""Webern_qrt_V1_2""",66,7.694945,3.3782074,cpitch,Before
7,12,"""Webern_qrt_V1_2""",77,1.0988115,2.7468293,cpitch,Before
8,1,"""Webern_qrt_V2_1""",68,5.4351745,4.5536747,cpitch,Before
8,2,"""Webern_qrt_V2_1""",55,7.622223,3.7483451,cpitch,Before
8,3,"""Webern_qrt_V2_1""",70,8.770696,3.4634006,cpitch,Before
8,4,"""Webern_qrt_V2_1""",73,7.4684815,3.3657625,cpitch,Before
8,5,"""Webern_qrt_V2_1""",62,9.292455,2.8493686,cpitch,Before
8,6,"""Webern_qrt_V2_1""",71,5.12698,4.0011353,cpitch,Before
8,7,"""Webern_qrt_V2_1""",60,10.496662,2.5892973,cpitch,Before
8,8,"""Webern_qrt_V2_1""",75,10.176419,3.432269,cpitch,Before
8,9,"""Webern_qrt_V2_1""",66,7.640067,3.443623,cpitch,Before
8,10,"""Webern_qrt_V2_1""",77,1.1008059,2.7533653,cpitch,Before
8,11,"""Webern_qrt_V2_1""",57,9.117599,3.2712302,cpitch,Before
8,12,"""Webern_qrt_V2_1""",70,8.560149,3.3520606,cpitch,Before
8,13,"""Webern_qrt_V2_1""",67,3.4364176,3.497178,cpitch,Before
1,1,"""Dallapiccola_quartina_1""",58,5.2854023,5.285403,cpitch-cpint,Before
1,2,"""Dallapiccola_quartina_1""",69,8.149509,3.4279613,cpitch-cpint,Before
1,3,"""Dallapiccola_quartina_1""",77,9.244229,2.3538206,cpitch-cpint,Before
1,4,"""Dallapiccola_quartina_1""",74,2.474149,2.84454,cpitch-cpint,Before
1,5,"""Dallapiccola_quartina_1""",72,0.5214471,1.8540258,cpitch-cpint,Before
1,6,"""Dallapiccola_quartina_1""",72,2.5152519,2.9394476,cpitch-cpint,Before
1,7,"""Dallapiccola_quartina_1""",66,8.48605,3.1169722,cpitch-cpint,Before
1,8,"""Dallapiccola_quartina_1""",67,1.2183701,2.415559,cpitch-cpint,Before
1,9,"""Dallapiccola_quartina_1""",75,7.937279,3.2863297,cpitch-cpint,Before
1,10,"""Dallapiccola_quartina_1""",75,3.116746,2.6522338,cpitch-cpint,Before
1,11,"""Dallapiccola_quartina_1""",73,5.0125766,2.282964,cpitch-cpint,Before
1,12,"""Dallapiccola_quartina_1""",68,7.1925387,2.996448,cpitch-cpint,Before
1,13,"""Dallapiccola_quartina_1""",59,4.2667446,2.4803627,cpitch-cpint,Before
1,14,"""Dallapiccola_quartina_1""",40,10.943192,2.5784326,cpitch-cpint,Before
2,1,"""Schoenberg_P""",70,5.2854023,5.285403,cpitch-cpint,Before
2,2,"""Schoenberg_P""",64,7.6732507,3.1809342,cpitch-cpint,Before
2,3,"""Schoenberg_P""",66,5.3158736,2.2576976,cpitch-cpint,Before
2,4,"""Schoenberg_P""",63,5.3139176,3.141503,cpitch-cpint,Before
2,5,"""Schoenberg_P""",65,5.7887287,1.8770074,cpitch-cpint,Before
2,6,"""Schoenberg_P""",69,5.36428,2.7324805,cpitch-cpint,Before
2,7,"""Schoenberg_P""",62,6.934465,2.1849797,cpitch-cpint,Before
2,8,"""Schoenberg_P""",61,7.174643,2.6985786,cpitch-cpint,Before
2,9,"""Schoenberg_P""",67,10.47112,2.6520948,cpitch-cpint,Before
2,10,"""Schoenberg_P""",68,5.164741,3.3367193,cpitch-cpint,Before
2,11,"""Schoenberg_P""",59,10.178072,2.7924886,cpitch-cpint,Before
2,12,"""Schoenberg_P""",59,2.2142813,3.1730409,cpitch-cpint,Before
2,13,"""Schoenberg_P""",60,2.17892,2.7917364,cpitch-cpint,Before
3,1,"""Schoenberg_RI""",65,5.2854023,5.285403,cpitch-cpint,Before
3,2,"""Schoenberg_RI""",66,9.000729,3.3554645,cpitch-cpint,Before
3,3,"""Schoenberg_RI""",69,4.340385,3.0903976,cpitch-cpint,Before
3,4,"""Schoenberg_RI""",70,3.9762623,3.18527,cpitch-cpint,Before
3,5,"""Schoenberg_RI""",64,9.140097,2.9976683,cpitch-cpint,Before
3,6,"""Schoenberg_RI""",75,13.074824,2.2540565,cpitch-cpint,Before
3,7,"""Schoenberg_RI""",68,6.7239203,3.2455153,cpitch-cpint,Before
3,8,"""Schoenberg_RI""",72,4.06561,3.5563643,cpitch-cpint,Before
3,9,"""Schoenberg_RI""",74,5.247623,2.0979934,cpitch-cpint,Before
3,10,"""Schoenberg_RI""",71,3.7048423,3.0444255,cpitch-cpint,Before
3,11,"""Schoenberg_RI""",71,2.6197364,2.99394,cpitch-cpint,Before
3,12,"""Schoenberg_RI""",73,3.5636613,2.8515618,cpitch-cpint,Before
3,13,"""Schoenberg_RI""",67,11.659686,2.5547612,cpitch-cpint,Before
3,14,"""Schoenberg_RI""",67,3.0996065,2.593982,cpitch-cpint,Before
4,1,"""Webern_Lieder_2""",79,5.2854023,5.285403,cpitch-cpint,Before
4,2,"""Webern_Lieder_2""",79,3.0065267,3.6318903,cpitch-cpint,Before
4,3,"""Webern_Lieder_2""",70,6.708753,3.4748266,cpitch-cpint,Before
4,4,"""Webern_Lieder_2""",59,11.934904,2.8386323,cpitch-cpint,Before
4,5,"""Webern_Lieder_2""",68,7.2401485,3.0486658,cpitch-cpint,Before
4,6,"""Webern_Lieder_2""",68,4.230829,2.990383,cpitch-cpint,Before
4,7,"""Webern_Lieder_2""",73,5.229402,3.6616218,cpitch-cpint,Before
4,8,"""Webern_Lieder_2""",81,12.190095,2.797608,cpitch-cpint,Before
4,9,"""Webern_Lieder_2""",72,6.4502616,4.5002904,cpitch-cpint,Before
4,10,"""Webern_Lieder_2""",63,8.843888,3.133247,cpitch-cpint,Before
4,11,"""Webern_Lieder_2""",76,3.7534585,3.0730257,cpitch-cpint,Before
4,12,"""Webern_Lieder_2""",62,11.7045765,2.3273058,cpitch-cpint,Before
5,1,"""Webern_Lieder_3""",72,5.2854023,5.285403,cpitch-cpint,Before
5,2,"""Webern_Lieder_3""",63,8.843888,3.133247,cpitch-cpint,Before
5,3,"""Webern_Lieder_3""",76,3.7534585,3.0730257,cpitch-cpint,Before
5,4,"""Webern_Lieder_3""",73,4.974561,2.4648914,cpitch-cpint,Before
5,5,"""Webern_Lieder_3""",78,6.723529,2.5771737,cpitch-cpint,Before
5,6,"""Webern_Lieder_3""",74,5.0843315,1.3998567,cpitch-cpint,Before
5,7,"""Webern_Lieder_3""",65,8.842202,3.2327821,cpitch-cpint,Before
5,8,"""Webern_Lieder_3""",68,7.9369106,3.0754566,cpitch-cpint,Before
5,9,"""Webern_Lieder_3""",69,3.521232,2.7587936,cpitch-cpint,Before
5,10,"""Webern_Lieder_3""",67,2.7249053,3.2311654,cpitch-cpint,Before
5,11,"""Webern_Lieder_3""",70,5.795205,2.69996,cpitch-cpint,Before
6,1,"""Webern_Lieder_6""",78,5.2854023,5.285403,cpitch-cpint,Before
6,2,"""Webern_Lieder_6""",75,5.9001756,2.7096295,cpitch-cpint,Before
6,3,"""Webern_Lieder_6""",64,11.083327,2.7246814,cpitch-cpint,Before
6,4,"""Webern_Lieder_6""",67,3.8289082,3.3951497,cpitch-cpint,Before
6,5,"""Webern_Lieder_6""",78,12.304266,3.2572267,cpitch-cpint,Before
6,6,"""Webern_Lieder_6""",65,8.727248,2.8214595,cpitch-cpint,Before
6,7,"""Webern_Lieder_6""",62,3.7704103,3.3575156,cpitch-cpint,Before
6,8,"""Webern_Lieder_6""",76,10.414225,3.260605,cpitch-cpint,Before
6,9,"""Webern_Lieder_6""",63,11.105104,2.7687817,cpitch-cpint,Before
6,10,"""Webern_Lieder_6""",63,2.0980716,3.5611253,cpitch-cpint,Before
6,11,"""Webern_Lieder_6""",60,4.070682,3.2562153,cpitch-cpint,Before
6,12,"""Webern_Lieder_6""",81,12.4996195,2.9490767,cpitch-cpint,Before
6,13,"""Webern_Lieder_6""",81,6.40636,4.5144672,cpitch-cpint,Before
6,14,"""Webern_Lieder_6""",73,4.8572598,4.8856993,cpitch-cpint,Before
6,15,"""Webern_Lieder_6""",68,8.561781,2.2660315,cpitch-cpint,Before
6,16,"""Webern_Lieder_6""",59,3.6427794,3.18575,cpitch-cpint,Before
7,1,"""Webern_qrt_V1_2""",72,5.2854023,5.285403,cpitch-cpint,Before
7,2,"""Webern_qrt_V1_2""",83,11.71332,3.1253288,cpitch-cpint,Before
7,3,"""Webern_qrt_V1_2""",74,6.839939,2.657445,cpitch-cpint,Before
7,4,"""Webern_qrt_V1_2""",61,11.818603,3.0697916,cpitch-cpint,Before
7,5,"""Webern_qrt_V1_2""",69,6.8664684,3.3325045,cpitch-cpint,Before
7,6,"""Webern_qrt_V1_2""",82,12.981439,2.9142396,cpitch-cpint,Before
7,7,"""Webern_qrt_V1_2""",67,7.4090724,2.3649282,cpitch-cpint,Before
7,8,"""Webern_qrt_V1_2""",80,11.455253,3.3268936,cpitch-cpint,Before
7,9,"""Webern_qrt_V1_2""",88,6.5757966,4.2206583,cpitch-cpint,Before
7,10,"""Webern_qrt_V1_2""",75,5.2854023,5.285403,cpitch-cpint,Before
7,11,"""Webern_qrt_V1_2""",66,8.531044,3.2428956,cpitch-cpint,Before
7,12,"""Webern_qrt_V1_2""",77,1.0172973,2.5893226,cpitch-cpint,Before
8,1,"""Webern_qrt_V2_1""",68,5.2854023,5.285403,cpitch-cpint,Before
8,2,"""Webern_qrt_V2_1""",55,9.819667,3.504105,cpitch-cpint,Before
8,3,"""Webern_qrt_V2_1""",70,10.206774,3.4757984,cpitch-cpint,Before
8,4,"""Webern_qrt_V2_1""",73,8.230322,3.1806118,cpitch-cpint,Before
8,5,"""Webern_qrt_V2_1""",62,11.737222,2.7951887,cpitch-cpint,Before
8,6,"""Webern_qrt_V2_1""",71,5.980628,3.5950367,cpitch-cpint,Before
8,7,"""Webern_qrt_V2_1""",60,13.215726,2.5588837,cpitch-cpint,Before
8,8,"""Webern_qrt_V2_1""",75,10.340009,3.4205832,cpitch-cpint,Before
8,9,"""Webern_qrt_V2_1""",66,8.531044,3.2428956,cpitch-cpint,Before
8,10,"""Webern_qrt_V2_1""",77,1.0172973,2.5893226,cpitch-cpint,Before
8,11,"""Webern_qrt_V2_1""",57,9.979013,3.1780734,cpitch-cpint,Before
8,12,"""Webern_qrt_V2_1""",70,10.08099,3.3307755,cpitch-cpint,Before
8,13,"""Webern_qrt_V2_1""",67,3.3608196,3.322314,cpitch-cpint,Before
1,1,"""Dallapiccola_quartina_1""",58,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
1,2,"""Dallapiccola_quartina_1""",69,7.3890734,2.6796763,cpitch-cpint-cpintfref,Before
1,3,"""Dallapiccola_quartina_1""",77,11.447718,2.685639,cpitch-cpint-cpintfref,Before
1,4,"""Dallapiccola_quartina_1""",74,3.5368063,3.9141464,cpitch-cpint-cpintfref,Before
1,5,"""Dallapiccola_quartina_1""",72,1.4658539,2.5658102,cpitch-cpint-cpintfref,Before
1,6,"""Dallapiccola_quartina_1""",72,3.3004127,2.3030741,cpitch-cpint-cpintfref,Before
1,7,"""Dallapiccola_quartina_1""",66,7.227581,2.2279804,cpitch-cpint-cpintfref,Before
1,8,"""Dallapiccola_quartina_1""",67,1.401688,2.342652,cpitch-cpint-cpintfref,Before
1,9,"""Dallapiccola_quartina_1""",75,11.888273,2.5449276,cpitch-cpint-cpintfref,Before
1,10,"""Dallapiccola_quartina_1""",75,3.2621744,3.4565995,cpitch-cpint-cpintfref,Before
1,11,"""Dallapiccola_quartina_1""",73,8.401494,2.6138766,cpitch-cpint-cpintfref,Before
1,12,"""Dallapiccola_quartina_1""",68,9.270934,1.8755627,cpitch-cpint-cpintfref,Before
1,13,"""Dallapiccola_quartina_1""",59,6.362143,4.497156,cpitch-cpint-cpintfref,Before
1,14,"""Dallapiccola_quartina_1""",40,7.012208,3.9312272,cpitch-cpint-cpintfref,Before
2,1,"""Schoenberg_P""",70,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
2,2,"""Schoenberg_P""",64,7.390997,3.9602966,cpitch-cpint-cpintfref,Before
2,3,"""Schoenberg_P""",66,6.8120017,2.755524,cpitch-cpint-cpintfref,Before
2,4,"""Schoenberg_P""",63,9.423173,1.607548,cpitch-cpint-cpintfref,Before
2,5,"""Schoenberg_P""",65,2.264344,3.9300356,cpitch-cpint-cpintfref,Before
2,6,"""Schoenberg_P""",69,6.366741,2.841486,cpitch-cpint-cpintfref,Before
2,7,"""Schoenberg_P""",62,4.452073,2.578168,cpitch-cpint-cpintfref,Before
2,8,"""Schoenberg_P""",61,9.276534,2.4159396,cpitch-cpint-cpintfref,Before
2,9,"""Schoenberg_P""",67,8.933599,1.1622525,cpitch-cpint-cpintfref,Before
2,10,"""Schoenberg_P""",68,6.836186,3.298479,cpitch-cpint-cpintfref,Before
2,11,"""Schoenberg_P""",59,6.189956,2.9273841,cpitch-cpint-cpintfref,Before
2,12,"""Schoenberg_P""",59,3.1381269,2.4846892,cpitch-cpint-cpintfref,Before
2,13,"""Schoenberg_P""",60,1.1813462,2.4949477,cpitch-cpint-cpintfref,Before
3,1,"""Schoenberg_RI""",65,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
3,2,"""Schoenberg_RI""",66,10.661467,3.0759134,cpitch-cpint-cpintfref,Before
3,3,"""Schoenberg_RI""",69,7.2063117,3.0845704,cpitch-cpint-cpintfref,Before
3,4,"""Schoenberg_RI""",70,2.614562,2.767177,cpitch-cpint-cpintfref,Before
3,5,"""Schoenberg_RI""",64,7.8811784,2.3389063,cpitch-cpint-cpintfref,Before
3,6,"""Schoenberg_RI""",75,11.3990965,1.7157233,cpitch-cpint-cpintfref,Before
3,7,"""Schoenberg_RI""",68,6.766938,3.9767008,cpitch-cpint-cpintfref,Before
3,8,"""Schoenberg_RI""",72,7.4858165,3.519498,cpitch-cpint-cpintfref,Before
3,9,"""Schoenberg_RI""",74,2.686662,3.0284994,cpitch-cpint-cpintfref,Before
3,10,"""Schoenberg_RI""",71,6.422022,2.245076,cpitch-cpint-cpintfref,Before
3,11,"""Schoenberg_RI""",71,3.8764942,1.1397353,cpitch-cpint-cpintfref,Before
3,12,"""Schoenberg_RI""",73,7.5115066,2.5175662,cpitch-cpint-cpintfref,Before
3,13,"""Schoenberg_RI""",67,8.410824,2.6681397,cpitch-cpint-cpintfref,Before
3,14,"""Schoenberg_RI""",67,2.4402199,2.704139,cpitch-cpint-cpintfref,Before
4,1,"""Webern_Lieder_2""",79,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
4,2,"""Webern_Lieder_2""",79,6.5587735,3.9935536,cpitch-cpint-cpintfref,Before
4,3,"""Webern_Lieder_2""",70,4.155803,4.6596975,cpitch-cpint-cpintfref,Before
4,4,"""Webern_Lieder_2""",59,8.54381,2.8073888,cpitch-cpint-cpintfref,Before
4,5,"""Webern_Lieder_2""",68,10.044133,2.4470851,cpitch-cpint-cpintfref,Before
4,6,"""Webern_Lieder_2""",68,2.562069,3.607401,cpitch-cpint-cpintfref,Before
4,7,"""Webern_Lieder_2""",73,8.3392105,3.0218723,cpitch-cpint-cpintfref,Before
4,8,"""Webern_Lieder_2""",81,6.2489834,4.4409156,cpitch-cpint-cpintfref,Before
4,9,"""Webern_Lieder_2""",72,6.004638,4.4089293,cpitch-cpint-cpintfref,Before
4,10,"""Webern_Lieder_2""",63,6.5539856,3.2868123,cpitch-cpint-cpintfref,Before
4,11,"""Webern_Lieder_2""",76,2.7130501,2.5903945,cpitch-cpint-cpintfref,Before
4,12,"""Webern_Lieder_2""",62,9.669875,2.3096876,cpitch-cpint-cpintfref,Before
5,1,"""Webern_Lieder_3""",72,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
5,2,"""Webern_Lieder_3""",63,6.5539856,3.2868123,cpitch-cpint-cpintfref,Before
5,3,"""Webern_Lieder_3""",76,2.7130501,2.5903945,cpitch-cpint-cpintfref,Before
5,4,"""Webern_Lieder_3""",73,9.669875,2.3096876,cpitch-cpint-cpintfref,Before
5,5,"""Webern_Lieder_3""",78,6.2489834,4.4409156,cpitch-cpint-cpintfref,Before
5,6,"""Webern_Lieder_3""",74,6.004638,4.408929,cpitch-cpint-cpintfref,Before
5,7,"""Webern_Lieder_3""",65,7.3012295,2.9421597,cpitch-cpint-cpintfref,Before
5,8,"""Webern_Lieder_3""",68,8.459773,2.1986353,cpitch-cpint-cpintfref,Before
5,9,"""Webern_Lieder_3""",69,4.8875136,2.0562475,cpitch-cpint-cpintfref,Before
5,10,"""Webern_Lieder_3""",67,2.215013,2.6230478,cpitch-cpint-cpintfref,Before
5,11,"""Webern_Lieder_3""",70,6.5058746,3.1339748,cpitch-cpint-cpintfref,Before
6,1,"""Webern_Lieder_6""",78,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
6,2,"""Webern_Lieder_6""",75,6.1335073,3.8356264,cpitch-cpint-cpintfref,Before
6,3,"""Webern_Lieder_6""",64,7.016612,3.949484,cpitch-cpint-cpintfref,Before
6,4,"""Webern_Lieder_6""",67,3.4074028,2.759074,cpitch-cpint-cpintfref,Before
6,5,"""Webern_Lieder_6""",78,10.433261,3.0407174,cpitch-cpint-cpintfref,Before
6,6,"""Webern_Lieder_6""",65,5.995811,4.3411107,cpitch-cpint-cpintfref,Before
6,7,"""Webern_Lieder_6""",62,3.0088124,2.8728964,cpitch-cpint-cpintfref,Before
6,8,"""Webern_Lieder_6""",76,11.589458,2.4429185,cpitch-cpint-cpintfref,Before
6,9,"""Webern_Lieder_6""",63,8.661542,2.6884797,cpitch-cpint-cpintfref,Before
6,10,"""Webern_Lieder_6""",63,2.1666365,3.9312613,cpitch-cpint-cpintfref,Before
6,11,"""Webern_Lieder_6""",60,5.0785227,3.0849326,cpitch-cpint-cpintfref,Before
6,12,"""Webern_Lieder_6""",81,11.728793,2.3006663,cpitch-cpint-cpintfref,Before
6,13,"""Webern_Lieder_6""",81,6.1335073,3.8356264,cpitch-cpint-cpintfref,Before
6,14,"""Webern_Lieder_6""",73,5.995811,4.341111,cpitch-cpint-cpintfref,Before
6,15,"""Webern_Lieder_6""",68,6.2489834,4.440916,cpitch-cpint-cpintfref,Before
6,16,"""Webern_Lieder_6""",59,5.3166695,3.740051,cpitch-cpint-cpintfref,Before
7,1,"""Webern_qrt_V1_2""",72,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
7,2,"""Webern_qrt_V1_2""",83,9.426978,3.2502909,cpitch-cpint-cpintfref,Before
7,3,"""Webern_qrt_V1_2""",74,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
7,4,"""Webern_qrt_V1_2""",61,9.317792,2.890665,cpitch-cpint-cpintfref,Before
7,5,"""Webern_qrt_V1_2""",69,7.406976,2.669144,cpitch-cpint-cpintfref,Before
7,6,"""Webern_qrt_V1_2""",82,10.020754,2.5720682,cpitch-cpint-cpintfref,Before
7,7,"""Webern_qrt_V1_2""",67,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
7,8,"""Webern_qrt_V1_2""",80,9.580796,3.269502,cpitch-cpint-cpintfref,Before
7,9,"""Webern_qrt_V1_2""",88,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
7,10,"""Webern_qrt_V1_2""",75,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
7,11,"""Webern_qrt_V1_2""",66,5.0280995,4.119477,cpitch-cpint-cpintfref,Before
7,12,"""Webern_qrt_V1_2""",77,0.98602057,2.4613335,cpitch-cpint-cpintfref,Before
8,1,"""Webern_qrt_V2_1""",68,5.2854023,5.285403,cpitch-cpint-cpintfref,Before
8,2,"""Webern_qrt_V2_1""",55,7.547196,3.583322,cpitch-cpint-cpintfref,Before
8,3,"""Webern_qrt_V2_1""",70,9.935142,3.2552023,cpitch-cpint-cpintfref,Before
8,4,"""Webern_qrt_V2_1""",73,7.3677173,3.978611,cpitch-cpint-cpintfref,Before
8,5,"""Webern_qrt_V2_1""",62,6.2489834,4.440916,cpitch-cpint-cpintfref,Before
8,6,"""Webern_qrt_V2_1""",71,10.617755,2.756266,cpitch-cpint-cpintfref,Before
8,7,"""Webern_qrt_V2_1""",60,9.567186,2.3643005,cpitch-cpint-cpintfref,Before
8,8,"""Webern_qrt_V2_1""",75,10.256104,3.0990744,cpitch-cpint-cpintfref,Before
8,9,"""Webern_qrt_V2_1""",66,5.0280995,4.119477,cpitch-cpint-cpintfref,Before
8,10,"""Webern_qrt_V2_1""",77,0.98602057,2.4613335,cpitch-cpint-cpintfref,Before
8,11,"""Webern_qrt_V2_1""",57,7.3953443,3.7368186,cpitch-cpint-cpintfref,Before
8,12,"""Webern_qrt_V2_1""",70,9.951194,2.6450438,cpitch-cpint-cpintfref,Before
8,13,"""Webern_qrt_V2_1""",67,3.2563481,4.5818987,cpitch-cpint-cpintfref,Before
1,1,"""Dallapiccola_quartina_1""",58,9.753893,3.3861096,cpitch-cpintfref,Before
1,2,"""Dallapiccola_quartina_1""",69,4.6929903,2.2471097,cpitch-cpintfref,Before
1,3,"""Dallapiccola_quartina_1""",77,10.880698,2.8425233,cpitch-cpintfref,Before
1,4,"""Dallapiccola_quartina_1""",74,3.0806212,3.3258197,cpitch-cpintfref,Before
1,5,"""Dallapiccola_quartina_1""",72,1.6255565,2.762917,cpitch-cpintfref,Before
1,6,"""Dallapiccola_quartina_1""",72,3.2269669,2.6084263,cpitch-cpintfref,Before
1,7,"""Dallapiccola_quartina_1""",66,6.402432,2.54764,cpitch-cpintfref,Before
1,8,"""Dallapiccola_quartina_1""",67,1.5941273,2.7095792,cpitch-cpintfref,Before
1,9,"""Dallapiccola_quartina_1""",75,10.065367,2.816189,cpitch-cpintfref,Before
1,10,"""Dallapiccola_quartina_1""",75,3.6397731,3.0013583,cpitch-cpintfref,Before
1,11,"""Dallapiccola_quartina_1""",73,8.86095,2.564993,cpitch-cpintfref,Before
1,12,"""Dallapiccola_quartina_1""",68,12.57768,1.8082178,cpitch-cpintfref,Before
1,13,"""Dallapiccola_quartina_1""",59,8.896863,3.3271904,cpitch-cpintfref,Before
1,14,"""Dallapiccola_quartina_1""",40,13.4291,3.3562553,cpitch-cpintfref,Before
2,1,"""Schoenberg_P""",70,6.5506206,4.268215,cpitch-cpintfref,Before
2,2,"""Schoenberg_P""",64,5.1467547,3.8298125,cpitch-cpintfref,Before
2,3,"""Schoenberg_P""",66,6.8969526,3.0283985,cpitch-cpintfref,Before
2,4,"""Schoenberg_P""",63,10.964307,1.571894,cpitch-cpintfref,Before
