dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint cpitch.order.stm.cpint cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint cpitch.weight.stm.cpint cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 6 15 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 500000 0 0 23 336 2 1 0.8905943 0.10940566 1.0 1.0 9.4472244e-4 10.047821 3.21914 4.1116138e-5 4.670473e-5 5.221213e-5 5.221213e-5 5.221213e-5 6.3023355e-5 1.1436063e-4 0.0049795667 5.536225e-4 0.0018055049 9.1918133e-4 0.04135933 0.019477805 0.004267705 0.021335032 0.005363536 0.18931438 0.1834557 0.18604814 0.1662553 0.01705092 0.06709944 0.014905687 0.011057343 0.050181605 8.393153e-4 0.004874941 9.4472244e-4 0.004272828 8.844859e-4 5.784947e-4 0.001071541 8.915357e-5 7.361019e-5 6.8341986e-5 9.425846e-5 4.670473e-5 4.1116138e-5 4.670473e-5 4.1116138e-5 5.221213e-5 4.1116138e-5 4.1116138e-5 4.670473e-5 9.4472244e-4 10.047821 3.21914 
701 7 1 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 0 0 NA NA 61 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 7 2 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 0 23 24 0 0 0.96307695 0.036922988 0.99999994 1.0 2.7319297e-4 11.837791 3.4817429 1.278471e-4 2.0103589e-4 3.9191166e-4 0.0029690855 3.4461764e-4 0.001174266 0.002947255 0.005511273 0.013165244 0.0015342226 0.024277102 0.03186804 0.05763181 0.1955038 0.087628014 0.20039079 0.07513076 0.14251512 0.04392661 0.028753012 0.046482958 6.949116e-4 0.014091765 0.004806026 0.008427376 0.0027504906 5.0924503e-4 0.003816116 2.7319297e-4 2.492328e-4 2.0103589e-4 3.4461764e-4 1.278471e-4 1.0312394e-4 1.278471e-4 1.0312394e-4 1.5238712e-4 1.0312394e-4 1.0312394e-4 1.0312394e-4 1.278471e-4 1.0312394e-4 1.0312394e-4 1.0312394e-4 2.7319297e-4 11.837791 3.4817429 
701 7 3 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 0 23 48 1 0 0.92881036 0.071189664 1.0 1.0 0.004602137 7.7634807 3.8506525 7.526069e-5 7.526069e-5 7.526069e-5 7.526069e-5 7.526069e-5 7.526069e-5 7.526069e-5 9.0266985e-5 9.0266985e-5 9.0266985e-5 9.0266985e-5 1.0508352e-4 1.0508352e-4 0.073494285 0.07351213 2.4698424e-4 0.0016876375 2.1926325e-4 6.947796e-4 0.0016757256 0.0030580305 0.0070723174 0.0740292 0.08374155 0.016579902 0.1638381 0.09532631 0.04396764 0.09762323 0.037904907 0.07027698 0.022591703 0.015014741 0.023858014 4.223826e-4 0.007551259 0.07536517 0.004602137 0.0015682183 3.1530796e-4 0.0021476336 1.6295828e-4 1.3426201e-4 2.1926325e-4 0.004602137 7.7634807 3.8506525 
701 7 4 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 72 1 0 0.9897555 0.010244511 0.99999994 1.0 0.003572564 8.128824 2.859741 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 1.3604813e-5 2.1758879e-5 2.1758879e-5 2.1758879e-5 2.1758879e-5 2.9880652e-5 2.9880652e-5 0.0017820941 4.6060068e-5 0.0018598085 0.0027514002 0.003572564 3.8023316e-4 0.013006301 0.0019354187 0.0064778365 5.064122e-4 0.017449848 0.14390685 0.023475071 0.2949609 0.03520264 0.28372893 0.05381791 0.05694056 0.035049383 0.017462503 2.1391873e-4 0.005108914 0.003572564 8.128824 2.859741 
701 7 5 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 96 2 0 0.98759407 0.012405899 1.0 1.0 0.0010897478 9.841789 2.508633 2.8482393e-5 2.8482393e-5 2.8482393e-5 2.8482393e-5 2.8482393e-5 3.365848e-5 3.365848e-5 3.365848e-5 3.365848e-5 3.882455e-5 3.882455e-5 3.882455e-5 4.9131788e-5 9.012983e-5 6.6782476e-4 8.7636254e-5 2.6241053e-4 6.6284416e-4 0.0012529448 0.0030498444 3.4289516e-4 0.0057061543 0.007540154 0.01383741 0.048405856 0.021261424 0.091790706 0.01815892 0.035005156 0.095201686 0.50591093 0.011101028 1.5627372e-4 0.0032696268 0.0010897478 0.13283704 6.179973e-4 1.15624396e-4 8.6173415e-4 7.181253e-5 5.9411734e-5 7.99078e-5 3.365848e-5 2.8482393e-5 0.0010897478 9.841789 2.508633 
701 7 6 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 120 1 0 0.94268554 0.057314415 1.0 1.0 0.0041420185 7.9154506 3.1944942 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 2.327388e-5 3.3070733e-5 3.3070733e-5 3.3070733e-5 3.3070733e-5 4.2691474e-5 4.2691474e-5 4.2691474e-5 6.15661e-5 0.0041420185 0.004968828 1.4421435e-4 0.004387431 0.0049616755 0.016570788 0.0046694498 5.564832e-4 0.08777629 0.014660639 0.14434278 0.09110215 0.2701886 0.18188518 0.025741566 0.06761865 0.015217201 0.03415802 0.019563587 2.4773425e-4 0.0020016173 0.0034736246 9.971225e-4 0.0041420185 7.9154506 3.1944942 
701 7 7 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 0 23 144 2 0 0.94950956 0.05049044 1.0 1.0 0.042129282 4.5690327 3.2919261 9.09903e-5 1.01757236e-4 1.01757236e-4 1.01757236e-4 1.12463815e-4 1.12463815e-4 1.12463815e-4 1.337201e-4 2.521325e-4 0.0013313076 2.2927551e-4 5.577379e-4 0.375151 0.0024170862 0.0056525352 7.135824e-4 0.01030415 0.013463484 0.0443099 0.08034379 0.03643858 0.10146818 0.051299524 0.0782852 0.05865818 0.012168448 0.019518204 3.494209e-4 0.0060420157 0.026096826 0.027617725 0.0012374914 2.6844942e-4 0.0016940612 1.9475652e-4 1.547974e-4 0.042129282 1.9651596e-4 1.01757236e-4 9.09903e-5 1.01757236e-4 1.12463815e-4 9.09903e-5 9.09903e-5 0.042129282 4.5690327 3.2919261 
701 7 8 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 168 2 0 0.96155167 0.038448367 1.0 1.0 0.28693104 1.801224 2.9537916 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 1.6562124e-5 2.5269364e-5 2.5269364e-5 2.5269364e-5 2.5269364e-5 3.3855722e-5 3.3855722e-5 3.3855722e-5 5.0785926e-5 0.28693104 9.990857e-4 1.1928842e-4 3.8524315e-4 0.069659784 0.0018670402 0.0044763973 5.0848624e-4 0.008259923 0.010842797 0.08669499 0.0664044 0.029793343 0.068062 0.025548412 0.048426706 0.27392873 0.009783026 2.2089665e-4 0.004792033 0.0017945141 0.28693104 1.801224 2.9537916 
701 7 9 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 192 2 1 0.62983274 0.37016717 1.0 1.0 0.06399687 3.965855 4.012696 9.3426625e-4 9.3426625e-4 9.906819e-4 9.906819e-4 9.906819e-4 9.906819e-4 0.0010452686 0.0010452686 0.0010452686 0.0011497275 0.0032262134 0.0047880854 0.002968727 0.002730051 0.03124674 0.0070773805 0.012393029 0.003196269 0.018436866 0.02200897 0.048472814 0.071922645 0.042576026 0.08396642 0.053416494 0.070696704 0.05838332 0.020583048 0.028148374 0.0020339366 0.012951082 0.06399687 0.06644494 0.004565296 0.0017295234 0.0056049577 0.00269737 0.0012488777 0.23697674 0.0014345461 9.906819e-4 9.906819e-4 9.3426625e-4 0.0010452686 0.06399687 3.965855 4.012696 
701 7 10 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 216 2 1 0.88820326 0.11179675 1.0 1.0 1.4363e-4 12.765356 2.925675 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 2.919914e-5 3.745362e-5 3.745362e-5 3.745362e-5 3.745362e-5 4.548321e-5 4.548321e-5 4.548321e-5 6.104766e-5 0.007824952 0.0033050678 1.4363e-4 0.002927483 0.0033004405 0.01023659 0.0032106244 4.3736785e-4 0.049189992 0.0093400935 0.078707404 0.05213351 0.14195034 0.09869137 0.016019557 0.03935599 0.009763649 0.020360786 0.012286437 2.0734481e-4 0.0034187592 0.0017500282 0.0027243148 0.0027908334 0.0010211648 0.42826295 1.4363e-4 12.765356 2.925675 
701 7 11 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 240 1 1 0.5496624 0.45033756 1.0 1.0 0.17972891 2.4761057 3.7918527 7.783503e-4 8.5415243e-4 8.5415243e-4 9.248017e-4 9.248017e-4 9.248017e-4 0.0010542902 0.004177206 0.004505207 0.0052369446 0.0026787135 0.0044864756 0.006394512 0.010491429 0.0031087669 0.014868174 0.017362915 0.024343062 0.04887203 0.030916896 0.06355899 0.028318465 0.04080513 0.058481302 0.056707922 0.021533588 0.0020074558 0.010905723 0.23423594 0.17972891 0.004314911 0.0016975675 0.0051919757 0.003409688 0.0011718763 0.09719072 0.0013820404 8.5415243e-4 7.783503e-4 8.5415243e-4 7.783503e-4 7.783503e-4 7.783503e-4 7.783503e-4 0.17972891 2.4761057 3.7918527 
701 7 12 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 0 23 264 2 1 0.8791875 0.1208125 1.0 1.0 1.0874517e-4 13.16676 2.6845682 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.1068834e-5 3.7803038e-5 3.7803038e-5 3.7803038e-5 3.7803038e-5 4.4375338e-5 4.4375338e-5 0.0016707858 5.714603e-5 0.002289035 0.0021555172 0.38541344 2.862287e-4 0.009519473 0.001174109 0.003919332 3.6535933e-4 0.010443637 0.08033375 0.011129141 0.14248677 0.015737722 0.23924345 0.028158562 0.023876019 0.019753098 0.005304537 0.008224069 1.7730545e-4 0.0027663533 0.0015045891 0.002503384 6.2252785e-4 1.3349924e-4 1.0874517e-4 6.953252e-5 8.444338e-5 1.0874517e-4 13.16676 2.6845682 
701 8 1 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 0 0 NA NA 56 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 8 2 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 24 0 0 0.9657435 0.034256574 1.0 1.0 2.5184764e-4 11.955161 3.4354365 1.0710902e-4 0.0028988577 0.0054650754 0.013140723 0.0014866529 0.024305083 0.031940494 0.057887476 0.1971221 0.088137746 0.20206423 0.07553048 0.14354056 0.044079617 0.028786413 0.046654314 6.4885424e-4 0.014070865 0.0048017595 0.008408403 0.0027021011 4.636104e-4 0.0037680229 2.756207e-4 2.0405246e-4 1.5585285e-4 2.5184764e-4 8.2455015e-5 5.7532314e-5 8.2455015e-5 5.7532314e-5 1.0710902e-4 5.7532314e-5 5.7532314e-5 5.7532314e-5 8.2455015e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 5.7532314e-5 2.5184764e-4 11.955161 3.4354365 
701 8 3 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 48 1 0 0.99483335 0.005166667 1.0 1.0 1.01168465e-4 13.270953 2.1202815 3.3620974e-5 3.3620974e-5 3.3620974e-5 3.3620974e-5 3.3620974e-5 3.9779658e-5 3.9779658e-5 3.9779658e-5 3.9779658e-5 4.5933375e-5 4.5933375e-5 4.5933375e-5 5.822846e-5 1.01168465e-4 8.067639e-4 9.5041185e-5 3.1484084e-4 8.007033e-4 0.0015206147 0.0037256065 4.122142e-4 0.007002566 0.009272165 0.017091826 0.40969133 0.026344705 0.41123453 0.022474447 0.043527246 0.012913252 0.008332384 0.013689747 1.8678639e-4 0.003996125 0.0013332912 0.0023592422 7.461458e-4 1.3789521e-4 0.0010429629 8.8911846e-5 7.050995e-5 9.036395e-5 3.9779658e-5 3.3620974e-5 1.01168465e-4 13.270953 2.1202815 
701 8 4 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 72 1 0 0.7648441 0.23515591 1.0 1.0 0.076261014 3.7129104 4.0105143 2.4875047e-4 0.003506647 6.055205e-4 0.0016640814 0.047411095 0.005745486 0.01149175 0.0020648232 0.01869311 0.023205088 0.07095615 0.09803796 0.051829677 0.12681286 0.07822895 0.076261014 0.095039845 0.021371933 0.03132141 0.001085798 0.01213044 0.080236904 0.049781494 0.0032985555 8.4025913e-4 0.00428536 5.698142e-4 4.5814758e-4 0.078577906 0.0011911093 2.4875047e-4 2.0074965e-4 2.4875047e-4 2.0074965e-4 2.9404004e-4 2.0074965e-4 2.0074965e-4 2.0074965e-4 2.4875047e-4 2.0074965e-4 2.0074965e-4 2.0074965e-4 2.0074965e-4 2.0074965e-4 0.076261014 3.7129104 4.0105143 
701 8 5 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 96 1 0 0.92168987 0.07831014 1.0 1.0 2.3418406e-4 12.06007 3.3350437 8.017099e-5 4.5064106e-4 2.8357783e-4 0.0023629805 2.0708957e-4 6.6943304e-4 0.0047219917 0.0033824034 0.018748522 0.0012532456 0.019032333 0.052775 0.05061077 0.19350268 0.042073347 0.1583509 0.12862769 0.2099781 0.042260334 0.014588466 0.031839907 4.0519217e-4 0.008530168 0.004529701 0.0051083886 0.001605671 3.0092604e-4 0.0021596414 1.934167e-4 1.5187054e-4 1.2363818e-4 2.3418406e-4 8.017099e-5 6.526739e-5 8.017099e-5 6.526739e-5 9.4841365e-5 6.526739e-5 6.526739e-5 6.526739e-5 8.017099e-5 6.526739e-5 6.526739e-5 6.526739e-5 2.3418406e-4 12.06007 3.3350437 
701 8 6 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 120 1 1 0.9332218 0.06677815 1.0 1.0 1.5030509e-4 12.699818 2.7317834 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 3.9079787e-5 5.076409e-5 5.076409e-5 5.076409e-5 5.076409e-5 6.225725e-5 6.225725e-5 6.225725e-5 8.481773e-5 0.093604684 0.001281311 1.5030509e-4 5.160268e-4 0.001272117 0.0023404337 0.005452966 6.7144417e-4 0.009872886 0.012853394 0.022827497 0.32778174 0.034264416 0.32940713 0.0295172 0.065875106 0.01754436 0.011625472 0.018533263 3.064971e-4 0.0058249813 0.0020663228 0.0035448414 2.241717e-4 0.0016365288 1.395621e-4 1.5030509e-4 12.699818 2.7317834 
701 8 7 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 144 1 0 0.87323356 0.12676641 1.0 1.0 0.15487568 2.6908176 3.7370117 1.2911807e-4 1.4966022e-4 1.4966022e-4 1.6979953e-4 1.6979953e-4 1.6979953e-4 2.090982e-4 4.7371452e-4 0.0021009357 4.4989167e-4 9.198326e-4 0.0020870755 0.003664698 0.008047224 0.0011652936 0.014002563 0.017915482 0.030645754 0.0927338 0.044803023 0.14077453 0.03897063 0.09224618 0.12332967 0.069910824 0.025220836 5.816738e-4 0.008557901 0.060103357 0.15487568 0.0019617178 4.4565016e-4 0.0026321067 3.031814e-4 2.473459e-4 0.05831154 4.2588415e-4 1.4966022e-4 1.2911807e-4 1.4966022e-4 1.2911807e-4 1.2911807e-4 1.2911807e-4 1.2911807e-4 0.15487568 2.6908176 3.7370117 
701 8 8 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 168 2 0 0.9593081 0.04069182 1.0 1.0 0.12508932 2.9989696 3.0876238 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.0750771e-5 2.5704025e-5 2.5704025e-5 2.5704025e-5 2.5704025e-5 3.061685e-5 3.061685e-5 0.0015071477 4.03474e-5 0.0016949723 0.0020224415 0.12508932 2.3405094e-4 0.01008398 0.0010918633 0.0039744605 3.0547663e-4 0.011405425 0.103370026 0.012614712 0.19473036 0.01845307 0.2903249 0.033699308 0.03188466 0.022803362 0.0056557604 0.009132428 1.3879214e-4 0.0027815457 9.6111425e-4 0.001833381 5.463961e-4 1.01833386e-4 0.113098584 4.9978393e-5 4.03474e-5 0.12508932 2.9989696 3.0876238 
701 8 9 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 192 3 1 0.96560377 0.034396164 1.0 1.0 0.022212096 5.4925103 2.5937393 2.3742361e-5 3.2140735e-5 3.2140735e-5 3.2140735e-5 4.046072e-5 7.854105e-5 5.18912e-4 7.854105e-5 2.0818347e-4 5.1512785e-4 9.600154e-4 0.0022909797 2.7042022e-4 0.004226969 0.0055509936 0.010050186 0.03419068 0.0152953025 0.051520832 0.01310935 0.026711807 0.041377284 0.022212096 0.008102392 1.2541909e-4 0.0024522736 0.14764696 0.07772921 4.8102508e-4 9.342027e-5 6.657931e-4 6.101739e-5 4.8719758e-5 0.5153581 6.982033e-5 2.7952829e-5 2.3742361e-5 2.7952829e-5 2.3742361e-5 0.01763655 2.3742361e-5 2.3742361e-5 2.7952829e-5 2.3742361e-5 0.022212096 5.4925103 2.5937393 
701 8 10 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 55 96 4 600000 0 0 23 216 2 0 0.9933025 0.0066975243 1.0 1.0 6.531113e-5 13.902311 2.4117093 2.595589e-5 2.9177354e-5 2.9177354e-5 2.9177354e-5 2.9177354e-5 3.2396416e-5 3.2396416e-5 3.2396416e-5 3.8828257e-5 6.531113e-5 7.9088804e-4 6.531113e-5 5.354759e-4 0.006145042 8.0208475e-4 0.005518414 5.859829e-4 0.0061481437 0.046069637 0.009253819 0.18450962 0.014763968 0.117467254 0.06404846 0.02932629 0.4919313 0.0044056936 0.010677997 1.06056745e-4 0.0024493923 0.0010645945 0.001621587 3.9816267e-4 8.049554e-5 5.5301614e-4 5.4878536e-5 4.5252895e-5 3.8828257e-5 5.8821504e-5 2.9177354e-5 2.595589e-5 2.595589e-5 3.2396416e-5 2.595589e-5 6.531113e-5 13.902311 2.4117093 
701 8 11 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 240 1 1 0.6122106 0.3877894 1.0 1.0 0.0484317 4.3679047 3.7146444 5.671374e-4 0.007078432 0.012348537 0.003096457 0.018237574 0.021686582 0.048364855 0.06875025 0.04127271 0.08102591 0.052920513 0.29327467 0.058849666 0.0480288 0.027575023 0.0018255698 0.0128958635 0.049513813 0.080930844 0.0045266245 0.0014722066 0.0055906274 0.0010535462 8.6692785e-4 0.0484317 0.002627453 4.755529e-4 3.71016e-4 4.755529e-4 3.71016e-4 5.671374e-4 3.71016e-4 3.71016e-4 3.71016e-4 4.755529e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 3.71016e-4 0.0484317 4.3679047 3.7146444 
701 8 12 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 57 96 4 600000 0 0 23 264 2 0 0.97124577 0.028754253 1.0 1.0 0.27924898 1.840376 3.0402772 4.937455e-5 4.937455e-5 4.937455e-5 5.6736822e-5 5.6736822e-5 5.6736822e-5 5.6736822e-5 6.407084e-5 6.407084e-5 6.407084e-5 7.866707e-5 0.27924898 9.296855e-4 1.4339964e-4 3.755504e-4 0.06984726 0.0017198235 0.004114963 4.8627026e-4 0.0076134987 0.010012024 0.08597882 0.06229077 0.027739005 0.06386084 0.023754193 0.047626544 0.2777402 0.009492743 0.014642968 2.2866412e-4 0.0044059185 0.0015135515 0.0027796817 8.619736e-4 1.7203372e-4 0.0011924588 1.1483473e-4 9.3183095e-5 9.0366935e-5 1.2831832e-4 4.937455e-5 5.6736822e-5 4.937455e-5 0.27924898 1.840376 3.0402772 
