dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref cpitch.order.stm.cpint-cpintfref cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref cpitch.weight.stm.cpint-cpintfref cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 6 13 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 500000 0 0 23 288 1 0 0.99342245 0.006577596 0.99999994 1.0 0.041395016 4.594399 2.1955128 1.5449298e-4 1.5449298e-4 9.505652e-4 1.5449298e-4 0.0015835409 1.5449298e-4 0.0018993438 0.0014254873 9.505652e-4 0.035516478 9.505652e-4 0.12606719 6.330988e-4 0.04912161 0.22424643 0.0014254873 0.041395016 3.145243e-4 0.0059839133 0.0012673174 1.5449298e-4 0.0033167666 0.49606112 0.002057111 6.462914e-4 4.7399223e-4 3.145243e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 1.5449298e-4 0.041395016 4.594399 2.1955128 
701 6 14 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 500000 0 0 23 312 1 0 0.96577567 0.03422438 0.99999994 1.0 0.038496062 4.6991453 2.8412797 1.4011246e-4 1.4011246e-4 1.4011246e-4 2.571193e-4 0.0015908539 1.4011246e-4 1.4011246e-4 0.0027730379 4.8600728e-4 0.04304755 2.571193e-4 0.007572038 0.0013730305 0.0646166 0.33070943 0.004671159 0.18927065 0.032169253 0.19403751 0.038496062 0.0013730305 0.06424649 4.8600728e-4 0.010127971 2.571193e-4 0.005297131 0.002666448 1.4011246e-4 0.0010439004 1.4011246e-4 3.7219754e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 1.4011246e-4 0.038496062 4.6991453 2.8412797 
701 6 15 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 500000 0 0 23 336 2 0 0.9810459 0.018954076 1.0 1.0 2.0718202e-4 12.236814 2.5775003 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 3.9557795e-4 3.0166906e-4 0.004761705 1.1182151e-4 0.030019954 3.0166906e-4 0.020640044 0.008408224 3.0166906e-4 0.19623394 0.03708172 0.4166872 0.13409184 8.5999904e-4 0.10817222 0.0029522392 0.02398807 0.0026816723 0.0031487115 0.004388069 2.0718202e-4 8.5999904e-4 4.8905384e-4 1.1182151e-4 4.8905384e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 3.0166906e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 1.1182151e-4 2.0718202e-4 12.236814 2.5775003 
701 7 1 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 0 0 NA NA 61 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 7 2 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 0 23 24 0 0 0.96572393 0.03427604 1.0 1.0 0.0042067906 7.893064 3.5229852 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.011419585 0.0042067906 0.011419585 0.018461429 0.0042067906 0.0042067906 0.011419585 0.03228438 0.018461429 0.0042067906 0.18372253 0.052641273 0.39302346 0.03228438 0.03911002 0.0042067906 0.011419585 0.011419585 0.0042067906 0.03228438 0.0042067906 0.0042067906 0.011419585 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.011419585 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 0.0042067906 7.893064 3.5229852 
701 7 3 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 0 23 48 0 0 0.99198085 0.008019116 1.0 1.0 0.0037620962 8.054248 2.7577925 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 1.5675192e-4 2.924315e-4 5.62386e-4 1.5675192e-4 1.5675192e-4 0.0020343612 5.62386e-4 0.030251067 2.924315e-4 0.006804033 0.0016342181 0.046649482 0.31626347 0.00574755 0.18820612 0.035202805 0.25005805 0.03858753 0.0016342181 0.053791694 5.62386e-4 0.0087815 2.924315e-4 0.0037620962 0.003231352 1.5675192e-4 0.0012332735 4.2758396e-4 1.5675192e-4 1.5675192e-4 0.0037620962 8.054248 2.7577925 
701 7 4 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 72 1 0 0.99751174 0.0024882196 1.0 1.0 0.0062451614 7.3230453 2.3229446 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 4.262989e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 1.5196344e-4 0.0062451614 1.5196344e-4 0.0026122676 1.5196344e-4 0.0031577465 0.0023394248 0.001520373 0.08654296 0.001520373 0.27003908 9.737425e-4 0.12519619 0.40327376 0.0023394248 0.07725676 0.010234967 0.002066502 1.5196344e-4 0.0062451614 7.3230453 2.3229446 
701 7 5 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 96 2 0 0.9919378 0.008062224 1.0 1.0 4.768816e-4 11.034081 2.7612073 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 2.6813053e-4 1.2823826e-4 1.2823826e-4 1.2823826e-4 2.6813053e-4 0.0033631038 1.2823826e-4 9.6139446e-4 4.768816e-4 0.00941594 0.0013750091 5.462791e-4 0.046723638 0.0019935905 0.03366232 0.017728418 0.102448076 0.3422281 0.0021308213 0.12071518 0.004932391 0.259136 0.012462112 3.3782487e-4 0.024192696 4.768816e-4 0.0062255994 2.6813053e-4 5.462791e-4 0.004250683 1.2823826e-4 1.9828686e-4 5.462791e-4 1.9828686e-4 1.2823826e-4 4.768816e-4 11.034081 2.7612073 
701 7 6 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 120 1 0 0.9985557 0.0014442981 0.99999994 1.0 0.002919769 8.41993 2.1491544 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 4.927127e-4 0.002919769 4.927127e-4 4.927127e-4 4.927127e-4 0.0021113178 0.0061509 4.927127e-4 0.00453576 0.0037278926 0.0013024072 0.034365192 0.002919769 0.511059 0.2746994 0.027115453 0.087479815 0.002919769 0.01905681 0.002919769 4.927127e-4 0.0021113178 0.0013024072 4.927127e-4 0.002919769 8.41993 2.1491544 
701 7 7 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 0 23 144 1 0 0.9913667 0.008633366 1.0 1.0 0.39207023 1.350816 2.7903764 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 1.11424706e-4 6.961534e-5 6.961534e-5 0.0027283814 6.961534e-5 1.530945e-4 3.1895968e-4 0.0027283814 0.011026632 1.530945e-4 0.010505303 0.002768963 0.045762565 0.06833203 0.008377423 0.11501862 0.0076135057 0.05102681 0.0026472022 0.0075330543 0.050354213 1.530945e-4 0.006002975 5.2522426e-4 0.20693855 0.0028906774 1.11424706e-4 0.0027283814 1.11424706e-4 1.9466448e-4 0.39207023 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 6.961534e-5 0.39207023 1.350816 2.7903764 
701 7 8 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 168 2 0 0.9859716 0.014028369 1.0 1.0 0.24640207 2.0209138 2.9974055 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 5.371659e-4 0.0013257635 5.371659e-4 0.24640207 0.0013257635 0.0021072815 0.0028845968 5.371659e-4 0.0036589054 0.006736356 0.0013257635 0.013595292 5.371659e-4 0.066706166 0.12648773 0.0525896 0.08817289 0.0021072815 0.11766266 0.24640207 0.0028845968 5.371659e-4 0.0036589054 5.371659e-4 0.24640207 2.0209138 2.9974055 
701 7 9 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 192 1 0 0.9942038 0.0057961806 0.99999994 1.0 0.014320112 6.1258135 2.6333473 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 0.0011068282 6.022207e-4 6.022207e-4 3.490579e-4 0.0021123353 0.0033652727 6.022207e-4 0.010345835 8.5474487e-4 0.013823722 0.045218047 0.01233391 0.45437875 0.0046154307 0.16692485 0.011340125 0.16007406 0.046204038 6.022207e-4 0.03214066 3.490579e-4 0.005114904 0.014320112 3.490579e-4 0.0016100471 6.022207e-4 0.0033652727 8.5474487e-4 3.490579e-4 3.490579e-4 3.490579e-4 3.490579e-4 6.022207e-4 3.490579e-4 3.490579e-4 0.014320112 6.1258135 2.6333473 
701 7 10 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 216 1 0 0.996043 0.0039569978 1.0 1.0 2.7280214e-4 11.839858 2.4853952 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 2.7280214e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 1.3980301e-4 5.38088e-4 2.7280214e-4 0.0029126697 1.3980301e-4 0.0027810596 4.0553283e-4 0.0048844446 0.0063282796 4.0553283e-4 0.20596966 0.043900978 0.4075362 0.12682042 0.0011993157 0.13906913 0.004227619 0.036564484 0.0038333328 5.38088e-4 0.0063282796 4.0553283e-4 0.0011993157 1.3980301e-4 6.7051215e-4 1.3980301e-4 2.7280214e-4 11.839858 2.4853952 
701 7 11 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 240 1 0 0.99834883 0.0016512071 1.0 1.0 0.49532878 1.0135417 2.1915526 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.0017295213 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.0017295213 0.0017295213 0.0028034276 0.013521066 0.0028034276 0.049878012 0.011379327 0.037054066 0.3047373 0.0060216696 0.041329425 0.0017295213 6.544256e-4 0.0049493467 6.544256e-4 0.0028034276 0.49532878 6.544256e-4 0.0028034276 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.49532878 1.0135417 2.1915526 
701 7 12 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 0 23 264 1 0 0.9963754 0.0036246618 1.0 1.0 0.0014542057 9.425553 2.4569695 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 3.910174e-4 0.0014542057 0.4956617 3.910174e-4 0.0019844864 0.004101338 0.0014542057 3.910174e-4 0.006214023 3.910174e-4 0.04037007 0.006214023 0.1772585 0.07544868 0.009905249 0.11359938 0.0025142452 0.029355422 0.015695987 3.910174e-4 0.004101338 3.910174e-4 0.0025142452 3.910174e-4 9.232044e-4 0.0014542057 3.910174e-4 3.910174e-4 0.0014542057 9.425553 2.4569695 
701 8 1 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 0 0 NA NA 56 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 8 2 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 24 0 0 0.99035895 0.009641021 1.0 1.0 0.0010599525 9.881784 2.844171 0.0010599525 0.0044880644 0.012960812 0.0010599525 0.009581413 0.007887549 0.0027795492 0.071396865 0.006190107 0.41283008 0.14084178 0.056444515 0.18035875 0.006190107 0.039784364 0.006190107 0.0010599525 0.006190107 0.0044880644 0.0027795492 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 0.0010599525 9.881784 2.844171 
701 8 3 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 48 0 0 0.9774899 0.02251018 1.0 1.0 3.5262192e-4 11.46959 3.223588 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 4.747369e-4 2.2950354e-4 2.2950354e-4 2.2950354e-4 3.5262192e-4 0.005739169 2.2950354e-4 0.0016708272 8.3728886e-4 0.015829239 0.0023772342 9.5723796e-4 0.07673618 0.0034280932 0.055549685 0.029530013 0.16634165 0.2399284 0.003660518 0.19553351 0.008370355 0.10585439 0.020864835 5.961244e-4 0.040115424 9.5723796e-4 0.010529181 4.747369e-4 9.5723796e-4 0.0072291302 2.2950354e-4 3.5262192e-4 9.5723796e-4 3.5262192e-4 2.2950354e-4 3.5262192e-4 11.46959 3.223588 
701 8 4 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 72 1 0 0.99952877 4.7124684e-4 1.0 1.0 0.0015818812 9.304143 1.8290498 1.9036148e-4 1.9036148e-4 0.0011844115 1.9036148e-4 0.0019793033 1.9036148e-4 0.0023766877 0.0017805975 0.0011844115 0.045249727 0.0011844115 0.16187133 7.8687747e-4 0.06270822 0.64233255 0.0015818812 0.052987345 3.892444e-4 0.0075407973 0.0015818812 1.9036148e-4 0.004164584 5.880772e-4 0.0025753675 7.8687747e-4 5.880772e-4 3.892444e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 1.9036148e-4 0.0015818812 9.304143 1.8290498 
701 8 5 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 96 1 0 0.9999903 9.702618e-6 0.99999994 1.0 7.9699745e-4 10.293138 1.0495671 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 0.0022415332 7.9699745e-4 0.0022415332 0.0036860588 7.9699745e-4 7.9699745e-4 0.0022415332 0.006575095 0.0036860588 7.9699745e-4 0.039798554 0.010908627 0.8761395 0.006575095 0.0080196075 7.9699745e-4 0.0022415332 0.0022415332 7.9699745e-4 0.006575095 7.9699745e-4 7.9699745e-4 0.0022415332 7.9699745e-4 0.0022415332 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 7.9699745e-4 10.293138 1.0495671 
701 8 6 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 120 0 0 0.9939495 0.006050556 1.0 1.0 4.228817e-4 11.207458 2.6458879 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 4.228817e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 2.1701925e-4 8.329217e-4 4.228817e-4 0.0044926284 2.1701925e-4 0.0042900434 6.2810926e-4 0.007525796 0.009745108 6.2810926e-4 0.11608988 0.057794847 0.37730193 0.15616626 0.00185333 0.20330492 0.0065157586 0.027421 0.0059092855 8.329217e-4 0.009745108 6.2810926e-4 0.00185333 2.1701925e-4 0.001037425 2.1701925e-4 4.228817e-4 11.207458 2.6458879 
701 8 7 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 144 1 0 0.99834883 0.0016512071 1.0 1.0 0.49532878 1.0135417 2.1915526 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.0017295213 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.0017295213 0.0017295213 0.0028034276 0.013521066 0.0028034276 0.049878012 0.011379327 0.037054066 0.3047373 0.0060216696 0.041329425 0.0017295213 6.544256e-4 0.0049493467 6.544256e-4 0.0028034276 0.49532878 6.544256e-4 0.0028034276 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 6.544256e-4 0.49532878 1.0135417 2.1915526 
701 8 8 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 168 1 0 0.99641466 0.0035853316 1.0 1.0 9.23502e-4 10.080597 2.4530027 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 3.9113022e-4 0.001454701 9.23502e-4 3.9113022e-4 0.0019851865 0.004102902 0.001454701 3.9113022e-4 0.0062164953 3.9113022e-4 0.04038911 0.0062164953 0.17735249 0.075486146 0.009909372 0.11365762 0.0025151558 0.029368903 0.015702805 3.9113022e-4 0.004102902 3.9113022e-4 0.0025151558 3.9113022e-4 9.23502e-4 0.49594465 3.9113022e-4 3.9113022e-4 9.23502e-4 10.080597 2.4530027 
701 8 9 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 192 1 0 0.9985858 0.0014141605 1.0 1.0 3.502124e-4 11.479482 2.141604 8.944242e-5 8.944242e-5 2.1988593e-4 8.944242e-5 1.5468428e-4 2.8505977e-4 4.1534772e-4 8.944242e-5 1.5468428e-4 0.004898374 8.944242e-5 0.0019762556 8.944242e-5 0.0011961934 0.06516702 5.4557686e-4 0.16254172 6.757614e-4 0.10705274 0.08811725 0.0072341054 0.53665954 3.502124e-4 0.010930238 2.1988593e-4 7.4084e-4 0.007169241 1.5468428e-4 2.1988593e-4 2.1988593e-4 9.360293e-4 8.944242e-5 8.944242e-5 1.5468428e-4 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 8.944242e-5 3.502124e-4 11.479482 2.141604 
701 8 10 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 55 96 4 600000 0 0 23 216 1 0 0.9669857 0.033014275 1.0 1.0 0.004576346 7.7715883 2.840501 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 0.004576346 9.459657e-4 9.459657e-4 9.459657e-4 0.0033843815 0.009257563 9.459657e-4 0.006930731 0.0057576774 0.0021775686 0.048361637 0.004576346 0.34644946 0.17482458 0.2016417 0.119322345 0.004576346 0.027384501 0.004576346 9.459657e-4 0.004576346 0.0033843815 0.0021775686 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 0.002415062 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 9.459657e-4 0.004576346 7.7715883 2.840501 
701 8 11 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 240 1 0 0.99182856 0.008171421 1.0 1.0 0.39247707 1.3493197 2.7667384 9.529709e-5 0.0027294764 0.011087813 1.3723836e-4 0.01056259 0.0027703368 0.046097767 0.06885327 0.008418936 0.115935005 0.0076494124 0.051405024 0.0026477403 0.007568374 0.050726913 1.3723836e-4 0.0060271826 5.117048e-4 0.2071587 0.0028928886 9.529709e-5 0.0027294764 9.529709e-5 1.7907261e-4 0.39247707 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 5.3197706e-5 0.39247707 1.3493197 2.7667384 
701 8 12 "Webern_qrt_V2_2" NA 0 0 1 0 NA 0 24 1 NA NA 57 96 4 600000 0 0 23 264 2 0 0.9812645 0.018735604 1.0 1.0 0.24397685 2.035184 3.1377532 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 0.0014886096 7.375881e-4 0.24397685 0.0014886096 0.002232122 0.002970843 7.375881e-4 0.0037060364 0.0066230446 0.0014886096 0.013106322 7.375881e-4 0.06301094 0.118934624 0.049776167 0.08311209 0.002232122 0.11068884 0.24397685 0.002970843 0.023074266 7.375881e-4 0.0037060364 7.375881e-4 0.0014886096 7.375881e-4 7.375881e-4 0.002232122 0.0014886096 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 7.375881e-4 0.24397685 2.035184 3.1377532 
