dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpitch cpitch.order.stm.cpint-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpitch cpitch.weight.stm.cpint-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 1 11 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 53 96 4 600000 0 0 23 240 1 0 0.9937238 0.0062762303 1.0 1.0 0.14503445 2.7855325 2.6660433 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 0.0027458656 8.6055254e-4 0.010226964 0.14503445 0.010226964 0.47263518 0.12424814 0.047286488 0.086896695 0.012090128 0.025400868 0.004622234 8.6055254e-4 0.025400868 0.004622234 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 0.0027458656 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 8.6055254e-4 0.14503445 2.7855325 2.6660433 
701 1 12 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 264 2 0 0.98809254 0.011907505 1.0 1.0 8.326143e-4 10.230064 2.9304621 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 0.112473994 0.10393981 0.13856374 0.070246 8.326143e-4 0.38355643 0.082565576 0.029313186 0.02714481 8.326143e-4 0.0052927034 8.326143e-4 0.011893745 8.326143e-4 8.326143e-4 0.0052927034 8.326143e-4 0.0030735475 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 8.326143e-4 10.230064 2.9304621 
701 1 13 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 288 0 0 0.9683632 0.03163677 1.0 1.0 0.0023292147 8.74594 3.441539 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.008348377 0.0053681144 0.0023292147 0.06221485 0.008348377 0.2057537 0.02286872 0.08427879 0.31162903 0.045499675 0.08976319 0.008348377 0.039886095 0.0053681144 0.0053681144 0.011293491 0.0023292147 0.008348377 0.0023292147 0.008348377 0.0053681144 0.0023292147 0.0023292147 0.0053681144 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 8.74594 3.441539 
701 2 1 "Schoenberg_I" NA 0 0 1 0 NA 0 0 0 NA NA 79 96 4 600000 0 -1 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 2 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 85 96 4 600000 0 -1 23 24 0 0 0.948272 0.051728 1.0 1.0 0.0024811402 8.654781 3.712193 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.007507671 0.0024811402 0.0024811402 0.030889612 0.0024811402 0.012340507 0.017069386 0.026330113 0.03541255 0.007507671 0.11350817 0.07936418 0.14291891 0.17613226 0.14291891 0.12615821 0.0024811402 0.007507671 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 0.0024811402 8.654781 3.712193 
701 2 3 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 -1 23 48 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 4 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 86 96 4 600000 0 -1 23 72 0 0 0.8335079 0.16649213 1.0 1.0 0.013252684 6.2375712 4.736801 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.09964324 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.09964324 0.013252684 0.09964324 0.013252684 0.17096289 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 0.013252684 6.2375712 4.736801 
701 2 5 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 84 96 4 600000 0 -1 23 96 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 6 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 -1 23 120 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 7 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 -1 23 144 0 0 0.83410424 0.16589576 1.0 1.0 0.010756301 6.5386744 4.69699 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.074939705 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.12814046 0.045430064 0.15303288 0.074939705 0.045430064 0.045430064 0.010756301 0.010756301 0.010756301 0.010756301 0.010756301 0.045430064 0.010756301 0.010756301 0.010756301 6.5386744 4.69699 
701 2 8 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 -1 23 168 0 0 0.9757484 0.024251604 1.0 1.0 0.0025120901 8.636896 3.2816403 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0038660464 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.015734049 0.0038660464 0.01181764 0.0038660464 0.029919622 0.0105054155 0.0038660464 0.04646781 0.0065414403 0.12635772 0.061610166 0.33345607 0.1559273 0.04266431 0.09412529 0.007868048 0.009189092 0.0025120901 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0011386594 0.0025120901 0.0011386594 0.0011386594 0.0025120901 8.636896 3.2816403 
701 2 9 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 -1 23 192 1 0 0.9435458 0.056454144 1.0 1.0 0.012610675 6.3092103 3.9372811 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.45774126 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 0.012610675 6.3092103 3.9372811 
701 2 10 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 81 96 4 600000 0 -1 23 216 0 0 0.9583133 0.04168673 1.0 1.0 0.0081225205 6.9438567 3.6717997 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.08260842 0.0081225205 0.08260842 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.4272741 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.08260842 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 0.0081225205 6.9438567 3.6717997 
701 2 11 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 240 0 0 0.7958471 0.20415288 1.0 1.0 0.011572318 6.4331784 4.8737907 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.03830696 0.03830696 0.011572318 0.011572318 0.03830696 0.060553867 0.011572318 0.011572318 0.09986405 0.03830696 0.080830194 0.13545142 0.03830696 0.03830696 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 0.011572318 6.4331784 4.8737907 
701 2 12 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 264 0 0 0.9435458 0.056454144 1.0 1.0 0.012610672 6.3092113 3.9372811 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.45774117 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 0.012610672 6.3092113 3.9372811 
701 2 13 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 89 96 4 600000 0 -1 23 288 0 0 0.6383813 0.36161867 1.0 1.0 0.013893212 6.169476 4.459772 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.10139364 0.013893212 0.013893212 0.013893212 0.013893212 0.013893212 0.31509167 0.013893212 6.169476 4.459772 
701 3 1 "Schoenberg_R" NA 0 0 1 0 NA 0 0 0 NA NA 60 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 3 2 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 24 0 0 0.9677058 0.0322942 1.0 1.0 0.13372684 2.9026392 3.4194937 6.2434183e-4 6.2434183e-4 0.0047832774 6.2434183e-4 0.0015739636 6.2434183e-4 0.008802241 0.002963602 0.0011026843 0.059316613 0.00433095 0.04220214 0.055159654 0.13372684 0.24917533 0.0047832774 0.16633438 0.009685792 0.06966796 0.10777555 6.2434183e-4 0.029533211 0.0025034822 0.016673632 0.0034213404 6.2434183e-4 0.008802241 6.2434183e-4 6.2434183e-4 0.0011026843 0.0020405056 6.2434183e-4 6.2434183e-4 0.0011026843 6.2434183e-4 0.0015739636 6.2434183e-4 6.2434183e-4 6.2434183e-4 6.2434183e-4 6.2434183e-4 6.2434183e-4 6.2434183e-4 6.2434183e-4 0.13372684 2.9026392 3.4194937 
701 3 3 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 48 1 0 0.9930333 0.006966752 1.0 1.0 0.0035461644 8.139524 2.7058344 0.0010384407 5.3324614e-4 0.0026789969 5.3324614e-4 0.0026789969 5.3324614e-4 0.00793053 0.004810951 0.0015418412 0.050414544 0.005542083 0.27141842 0.0031794913 0.10972484 0.37950006 0.033843424 0.069198824 0.0026789969 0.020802125 0.004810951 0.0015418412 0.0077979877 0.0035461644 0.0015418412 0.0015418412 0.0010384407 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 5.3324614e-4 0.0035461644 8.139524 2.7058344 
701 3 4 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 72 1 0 0.9774077 0.022592403 1.0 1.0 0.08838164 3.5001094 3.2249126 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 0.0014957997 0.08612396 4.3963984e-4 4.3963984e-4 0.003047882 4.3963984e-4 4.3963984e-4 0.003047882 0.0035605608 0.2772401 0.033703554 0.13952681 0.08838164 0.14469655 0.10497841 0.032245196 0.038070127 0.009119855 0.011616458 9.712322e-4 9.712322e-4 0.0061021587 0.0020160566 4.3963984e-4 4.3963984e-4 0.0025331927 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 4.3963984e-4 0.08838164 3.5001094 3.2249126 
701 3 5 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 96 1 0 0.9944789 0.005521098 1.0 1.0 0.14816801 2.754694 2.6101544 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 1.3185281e-4 2.8573508e-5 4.9304643e-5 1.1125348e-4 1.7300005e-4 0.011285204 4.9304643e-5 0.0024114943 0.06191517 0.0053217355 0.44336307 0.0073973937 0.14816801 0.10774401 0.023603946 0.11903492 0.0049384 0.034494653 9.0632886e-5 0.012209022 0.01573359 7.4576907e-4 9.0632886e-5 4.9304643e-5 2.756511e-4 4.9304643e-5 2.8573508e-5 4.9304643e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 2.8573508e-5 0.14816801 2.754694 2.6101544 
